Player,Offense,Defense,GP,Name,Squad,Viable
"Soulhunter",,,192266,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Soulhunter",,,128501,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Soulhunter",,,144225,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Soulhunter",,,139711,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Soulhunter",,,467018,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Soulhunter",1,1,176401,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Soulhunter",,,195711,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Soulhunter",0,1,108743,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Soulhunter",1,1,175563,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Soulhunter",1,1,123771,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Soulhunter",,,652049,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Soulhunter",,,172597,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Soulhunter",1,0,158018,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Soulhunter",,,137442,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Soulhunter",,,561139,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Soulhunter",,,338819,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Soulhunter",0,1,119648,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soulhunter",1,0,131483,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Soulhunter",,,107499,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Soulhunter",,,139447,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Soulhunter",1,1,114105,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Soulhunter",1,0,146096,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Soulhunter",0,1,152018,BH,"zzJango zDengar zIG-88 Cad zNest",1
"Soulhunter",1,0,131040,Troopers,"zVeers zStarck zIden Versio, zDT zzPiett",1
"Soulhunter",0,1,124399,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Soulhunter",1,0,138087,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Soulhunter",1,0,102875,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Soulhunter",1,0,66309,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Soulhunter",,,56113,Bad Batch,"Hunter Echo G3, Omega G2, Tech G9, Wrecker G9",0
"Mr Bhaumik",,,187244,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mr Bhaumik",,,183152,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Mr Bhaumik",1,1,173532,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mr Bhaumik",,,187938,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mr Bhaumik",1,1,160687,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mr Bhaumik",,,563600,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mr Bhaumik",,,169581,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mr Bhaumik",1,0,158328,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mr Bhaumik",1,1,117675,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mr Bhaumik",,,132910,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Mr Bhaumik",,,344723,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mr Bhaumik",0,1,125970,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mr Bhaumik",,,421865,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mr Bhaumik",1,0,121733,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mr Bhaumik",,,100922,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Biggs",1
"Mr Bhaumik",1,1,83005,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Mr Bhaumik",1,0,155397,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mr Bhaumik",0,1,152781,BH,"zzBossk zBoba zDengar zZam zzJango",1
"Mr Bhaumik",1,1,87564,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Mr Bhaumik",1,0,105234,Troopers,"zVeers zStarck zDark Trooper, DT Snowtrooper",1
"Mr Bhaumik",0,1,86900,Phoenix,"Hera G9, zEzra zKanan G8, Sabine zCaptain Rex",1
