Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CorpseGrinderUSA,762819711,6,6,0,141995,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thunder,163682498,32,25,7,129820,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
vynle,423513725,8,0,8,130437,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
JOEFIEND419,546132624,50,40,10,121061,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
DjangoFett,184168414,2,0,2,137426,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Ukaiden Wyrs,444777315,21,4,17,123004,Shaak Ti Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G12
DarthBinks,453229764,0,0,0,142151,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matthew,696351196,90,34,56,41840,Shaak Ti R3 Fives R3 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
straxus47,334632736,90,24,66,34311,Shaak Ti G1 3* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
CorpseSurfer,745346358,90,68,22,97735,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Geno,759237922,0,0,0,154955,Shaak Ti Fives Rex Echo (501st) ARC Trooper
StarKiIIer,574459387,56,45,11,111605,Shaak Ti R3 Fives Rex R4 Echo (501st) R1 ARC Trooper R1
Hars Barans,472876773,41,15,26,107174,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Butlicker,961325421,87,45,42,66962,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jordan5501,279385939,54,24,30,89242,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Makisi,174154859,58,22,36,75543,Shaak Ti G12 Fives G11 Rex R2 Echo (501st) G8 ARC Trooper G8
KingMaciu,484479315,66,24,42,65203,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dada,369481718,62,60,2,131280,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Pattaflafla,639954162,48,24,24,110166,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Fordifying,853838982,74,74,0,134238,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthGAVTank66,958655158,43,21,22,105704,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) R3 ARC Trooper G12
DimmaDome33,448744531,42,29,13,110844,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Scias,595821282,49,23,26,95893,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
The coletrain,246941436,60,22,38,85590,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
Asinum Malum,613212653,20,0,20,116411,Shaak Ti R4 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Xyster,585164267,63,32,31,85464,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Dimmadome33,627494765,90,78,12,113109,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
The Legender110,773247546,34,24,10,126433,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) ARC Trooper
scoojay,617226518,0,0,0,147170,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mydixierekt,148985128,45,2,43,77870,Shaak Ti Fives G12 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Vaexqua Grupen,115126554,41,3,38,88952,Shaak Ti R2 Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G8 6*
6Sith,144722144,33,11,22,103058,Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Matthias,212342278,58,20,38,71708,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Trooper77,169548771,37,9,28,94942,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Mesaback,325292423,71,32,39,64722,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G8 ARC Trooper G5 4*
Beorn,646891832,65,23,42,53893,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Wrightdawg,487745186,38,1,37,91202,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Gj8908,133952949,57,6,51,58276,Shaak Ti G12 Fives G9 Rex G11 Echo (501st) G7 ARC Trooper G0 0*
AcaulkalypseNow,652858542,56,56,0,145773,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthGore,279857249,58,18,40,64961,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Baniss Durron,959497393,45,14,31,76951,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G7 4*
DarthKaynWise,434693777,56,0,56,55903,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
DarKnight,763474782,6,0,6,145596,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
The Apprentice,825714593,65,1,64,34281,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
DarthTauma,823899147,26,1,25,108659,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Greeny,723683959,35,0,35,79838,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 5*
Richtenz,263787512,40,8,32,80750,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Severus Snape,626698652,8,0,8,130014,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Rivem,726615128,38,14,24,113588,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BountyHunterSlave1,441851933,43,34,9,129092,Shaak Ti Fives R4 Rex R3 Echo (501st) R2 ARC Trooper R2
