Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CorpseGrinderUSA,762819711,6,6,0,141995,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CorpseSurfer,745346358,90,68,22,97735,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Rivem,726615128,38,14,24,114209,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DjangoFett,184168414,2,2,0,139475,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ukaiden Wyrs,444777315,21,7,14,125019,Shaak Ti Fives R2 Rex R3 Echo (501st) R2 ARC Trooper G12
BountyHunterSlave1,441851933,43,35,8,130047,Shaak Ti Fives R4 Rex R3 Echo (501st) R2 ARC Trooper R3
DarthBinks,453229764,0,0,0,142313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
straxus47,334632736,90,34,56,46491,Shaak Ti G11 5* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
JOEFIEND419,546132624,50,45,5,125913,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Jordan5501,279385939,54,39,15,113066,Shaak Ti G12 Fives R2 Rex R4 Echo (501st) R3 ARC Trooper R2
Butlicker,961325421,87,48,39,71918,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Thunder,163682498,32,25,7,129956,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Hars Barans,472876773,41,18,23,110682,Shaak Ti R3 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G13
KingMaciu,484479315,66,24,42,64978,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dada,369481718,62,60,2,131061,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Fordifying,853838982,74,74,0,135277,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthGAVTank66,958655158,43,29,14,116881,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Makisi,174154859,58,23,35,77034,Shaak Ti G12 Fives G12 Rex R2 Echo (501st) G8 ARC Trooper G8
DimmaDome33,448744531,42,35,7,124903,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
The coletrain,246941436,60,23,37,89664,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
Asinum Malum,613212653,20,0,20,116411,Shaak Ti R4 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Vaexqua Grupen,115126554,41,6,35,90574,Shaak Ti R3 Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G9 6*
Matthew,696351196,90,41,49,53857,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Dimmadome33,627494765,90,78,12,114224,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Mydixierekt,148985128,45,2,43,77870,Shaak Ti Fives G12 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Matthias,212342278,58,20,38,72182,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Geno,759237922,0,0,0,154988,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Trooper77,169548771,37,10,27,95536,Shaak Ti Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G11
Wrightdawg,487745186,38,7,31,106586,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G5
Mesaback,325292423,71,32,39,64722,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G8 ARC Trooper G5 4*
DarthGore,279857249,58,18,40,65381,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Beorn,646891832,65,25,40,64384,Shaak Ti Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
6Sith,144722144,33,15,18,109172,Shaak Ti Fives G12 Rex R1 Echo (501st) R1 ARC Trooper R1
AcaulkalypseNow,652858542,56,56,0,145773,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dr Trumpet,639954162,48,24,24,110166,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Richtenz,263787512,40,8,32,83196,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
DarKnight,763474782,6,0,6,144696,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
The Legender110,773247546,34,24,10,126708,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) ARC Trooper
DarthTauma,823899147,26,1,25,108659,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Eric R,758597918,35,3,32,72688,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G7 5*
Scias,595821282,49,24,25,110385,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Baniss Durron,959497393,45,15,30,77526,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G7 4*
Escanor,218443753,30,0,30,84791,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Y0UR NEW DAD,422414993,3,0,3,150820,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
scoojay,617226518,0,0,0,147170,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Redeemerrr,522379314,0,0,0,145701,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gj8908,133952949,57,22,35,82988,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G10
DarthKaynWise,434693777,56,25,31,87973,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bishop,361197973,40,0,40,77400,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G6
vynle,423513725,8,0,8,130708,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
