Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CorpseGrinderUSA,762819711,6,6,0,141995,Shaak Ti Fives Rex Echo (501st) ARC Trooper
vynle,423513725,8,0,8,130437,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
Thunder,163682498,32,25,7,129820,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Ukaiden Wyrs,444777315,21,4,17,123004,Shaak Ti Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G12
Rivem,726615128,38,14,24,113588,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthBinks,453229764,0,0,0,141452,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BountyHunterSlave1,441851933,43,34,9,129092,Shaak Ti Fives R4 Rex R3 Echo (501st) R2 ARC Trooper R2
CorpseSurfer,745346358,90,68,22,95329,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
straxus47,334632736,90,24,66,34311,Shaak Ti G1 3* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Matthew,696351196,90,34,56,40734,Shaak Ti R3 Fives R3 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
JOEFIEND419,546132624,50,40,10,121061,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
DjangoFett,184168414,2,0,2,137393,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Geno,759237922,0,0,0,154910,Shaak Ti Fives Rex Echo (501st) ARC Trooper
StarKiIIer,574459387,56,38,18,97885,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Jordan5501,279385939,54,24,30,89197,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Butlicker,961325421,87,45,42,67029,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dada,369481718,62,60,2,131145,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Hars Barans,472876773,41,15,26,107174,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
KingMaciu,484479315,66,24,42,64826,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Fordifying,853838982,74,70,4,127027,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
DarthGAVTank66,958655158,43,10,33,87499,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Pattaflafla,639954162,48,24,24,109672,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Makisi,174154859,58,22,36,76311,Shaak Ti G12 Fives G11 Rex R2 Echo (501st) G8 ARC Trooper G8
DimmaDome33,448744531,42,29,13,108438,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Asinum Malum,613212653,20,0,20,116432,Shaak Ti R4 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
