Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CorpseGrinderUSA,762819711,6,6,0,141995,Shaak Ti Fives Rex Echo (501st) ARC Trooper
vynle,423513725,8,0,8,130708,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
Rivem,726615128,38,14,24,113588,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ukaiden Wyrs,444777315,21,4,17,123004,Shaak Ti Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G12
Thunder,163682498,32,25,7,129865,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
BountyHunterSlave1,441851933,43,34,9,129137,Shaak Ti Fives R4 Rex R3 Echo (501st) R2 ARC Trooper R2
DarthBinks,453229764,0,0,0,142303,Shaak Ti Fives Rex Echo (501st) ARC Trooper
straxus47,334632736,90,24,66,34311,Shaak Ti G1 3* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
CorpseSurfer,745346358,90,68,22,97735,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Matthew,696351196,90,39,51,48698,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
DjangoFett,184168414,2,0,2,137426,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
JOEFIEND419,546132624,50,43,7,123942,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Geno,759237922,0,0,0,154955,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jordan5501,279385939,54,24,30,89542,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Pattaflafla,639954162,48,24,24,110166,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
KingMaciu,484479315,66,24,42,65203,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Butlicker,961325421,87,45,42,67607,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
StarKiIIer,574459387,56,53,3,126540,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper R4
Hars Barans,472876773,41,15,26,106857,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthGAVTank66,958655158,43,29,14,112064,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Makisi,174154859,58,22,36,75162,Shaak Ti G12 Fives G11 Rex R2 Echo (501st) G8 ARC Trooper G8
DarKnight,763474782,6,0,6,145596,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dimmadome33,627494765,90,78,12,113387,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
DimmaDome33,448744531,42,29,13,111894,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Xyster,585164267,63,32,31,84722,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Asinum Malum,613212653,20,0,20,116411,Shaak Ti R4 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
