Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CorpseGrinderUSA,762819711,6,6,0,141995,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thunder,163682498,32,25,7,129956,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
vynle,423513725,8,0,8,130708,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
Rivem,726615128,38,14,24,114209,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ukaiden Wyrs,444777315,21,7,14,125019,Shaak Ti Fives R2 Rex R3 Echo (501st) R2 ARC Trooper G12
BountyHunterSlave1,441851933,43,35,8,130047,Shaak Ti Fives R4 Rex R3 Echo (501st) R2 ARC Trooper R3
DarthBinks,453229764,0,0,0,142313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matthew,696351196,90,40,50,49202,Shaak Ti R3 Fives R3 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
straxus47,334632736,90,32,58,44495,Shaak Ti G9 5* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
CorpseSurfer,745346358,90,68,22,97735,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
JOEFIEND419,546132624,50,45,5,125913,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
DjangoFett,184168414,2,2,0,139475,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geno,759237922,0,0,0,154988,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jordan5501,279385939,54,30,24,98266,Shaak Ti G12 Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G12
Butlicker,961325421,87,47,40,70856,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Hars Barans,472876773,41,18,23,110595,Shaak Ti R3 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G13
Makisi,174154859,58,23,35,77034,Shaak Ti G12 Fives G12 Rex R2 Echo (501st) G8 ARC Trooper G8
Dada,369481718,62,60,2,131061,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
KingMaciu,484479315,66,24,42,65203,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Fordifying,853838982,74,74,0,135277,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthGAVTank66,958655158,43,29,14,116881,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DimmaDome33,448744531,42,34,8,115612,Shaak Ti R4 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
DarKnight,763474782,6,0,6,144696,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
