Player,Ally Code,Current Gear Needed,Team
Thunder,163682498,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
Thunder,163682498,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Thunder,163682498,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
DarthKaynWise,434693777,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DarthKaynWise,434693777,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Trooper77,169548771,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Trooper77,169548771,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
6Sith,144722144,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
6Sith,144722144,6,L1 BH: Boba Jango Cad G10 The Mandalorian Greedo G8
6Sith,144722144,7,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman G11 Tusken Warrior G9 URoRRuR'R'R
Jordan5501,279385939,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Jordan5501,279385939,10,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G9 Jawa G11
Jordan5501,279385939,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
Butlicker,961325421,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Butlicker,961325421,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8
Butlicker,961325421,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
Matthias,212342278,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Matthias,212342278,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
DjangoFett,184168414,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
JOEFIEND419,546132624,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
JOEFIEND419,546132624,4,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G12
JOEFIEND419,546132624,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
