Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,-2,10040702,5872601,4168101,140,-33,293,540,3188291,2674083,178,14,912,8,313,133,164,196,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,9
"vynle",423513725,-7,6910487,4152103,2758384,150,54,266,409,2347039,1801971,150,19,370,3,248,48,93,116,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,6
"Thunder",163682498,-5,8050278,4661838,3388440,137,168,64,517,2768455,1892932,148,12,641,4,241,87,132,156,170,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"DjangoFett",184168414,-5,7497521,4308718,3188803,135,-113,409,556,2258173,2050545,160,20,655,3,252,92,140,146,150,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,11
"Ukaiden Wyrs",444777315,-8,7781674,4614090,3167584,145,-210,181,463,2291433,2291979,140,16,509,3,257,55,115,144,161,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,20,11,10
"Rivem",726615128,2,8414594,4818686,3595908,134,-72,109,402,2559112,2230579,159,20,474,4,296,66,99,145,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,8,10
"Geno",759237922,-7,9365782,5495947,3869835,142,20,339,569,3062774,2432497,204,24,908,7,286,140,167,185,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,10,11
"straxus47",334632736,-4,5179154,2956394,2222760,133,339,62,437,1880173,1075545,57,5,333,2,217,50,70,90,108,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,12,6,5
"CorpseSurfer",745346358,-2,5258618,2835311,2423307,117,76,110,473,1619476,1215835,44,2,341,0,172,50,76,105,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,13,9,5
"Jordan5501",279385939,-1,5199206,3130490,2068716,151,-85,120,295,1661739,1466972,56,9,183,1,219,21,41,76,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,17,11,10
"StarKiIIer",574459387,-2,6700129,3593867,3106262,115,-55,102,502,1935664,1658203,74,9,500,2,229,66,112,125,137,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,7
"Butlicker",961325421,0,6460752,3566791,2893961,123,32,105,479,1997967,1568824,63,8,445,2,216,55,106,115,126,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,12,6,5
"JOEFIEND419",546132624,-4,8063061,4611972,3451089,133,-65,47,460,2469601,2136865,144,11,463,0,247,50,112,167,183,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,11,11
"Fordifying",853838982,-6,5299793,3213092,2086701,153,157,80,534,1899382,1313034,74,5,422,2,205,58,93,106,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,6
"Makisi",174154859,6,6551746,3643744,2908002,125,-99,137,427,1922757,1720987,102,18,362,2,236,48,80,128,140,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,15,7,8
"Dada",369481718,12,6830636,4038810,2791826,144,162,194,507,2392465,1646345,104,8,492,2,231,60,113,135,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,21,11,13
"KingMaciu",484479315,-8,5996973,3495874,2501099,139,53,40,518,1974026,1517192,62,8,451,2,218,60,100,121,126,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,9,6
"Asinum Malum",613212653,-5,6550254,4009098,2541156,157,86,155,426,2298946,1709476,127,8,358,2,229,44,84,124,142,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,11,9
"DimmaDome33",448744531,-4,6809560,3778824,3030736,124,-222,179,338,1878160,1899988,102,14,319,3,230,42,65,102,136,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,10,10
