Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,-2,10210579,6018374,4192205,143,7,310,554,3326632,2681515,182,14,954,8,321,142,172,203,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"vynle",423513725,-7,7098721,4279840,2818881,151,35,273,420,2394531,1875765,153,19,396,3,254,53,96,123,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,19,10,7
"Rivem",726615128,2,8511057,4873139,3637918,133,-65,107,410,2594464,2249680,161,21,481,4,298,67,101,152,167,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,8,10
"Ukaiden Wyrs",444777315,-8,8077760,4780545,3297215,144,-169,183,463,2421203,2328664,146,16,532,3,264,59,118,150,170,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,20,11,10
"Thunder",163682498,-5,8190012,4767574,3422438,139,173,64,533,2833728,1930288,152,12,673,4,246,92,139,163,172,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"BountyHunterSlave1",441851933,-6,7852989,4723211,3129778,150,86,67,352,2700990,2010655,161,17,395,1,242,55,79,119,142,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,19,10,11
"DarthBinks",453229764,-4,10265712,5925983,4339729,136,6,404,532,3274329,2642174,192,30,874,5,316,122,167,205,208,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,10
"straxus47",334632736,-4,5204352,2981382,2222970,134,319,61,435,1880510,1100196,57,5,333,2,217,50,70,90,108,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,12,6,5
"CorpseSurfer",745346358,-2,5319655,2860935,2458720,116,89,118,470,1642293,1218642,45,2,341,0,173,50,76,106,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,13,9,5
"Matthew",696351196,-5,4438309,2472209,1966100,125,-257,90,509,1207238,1264971,42,5,325,2,155,48,72,89,98,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,6
