Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,-2,10006375,5838274,4168101,140,-38,294,542,3154809,2673238,178,14,912,8,311,133,164,196,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,9
"vynle",423513725,-7,6890582,4137215,2753367,150,65,267,405,2344706,1789416,150,19,366,3,245,48,91,115,127,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,6
"Thunder",163682498,-5,7994145,4615460,3378685,136,178,66,511,2745689,1869320,146,12,635,4,238,86,130,152,168,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,10,10
"Ukaiden Wyrs",444777315,-8,7683110,4557271,3125839,145,-200,174,452,2267489,2259409,135,12,489,3,257,53,111,139,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,20,11,10
"Rivem",726615128,2,8288272,4776059,3512213,135,-52,104,403,2553437,2193627,155,18,469,4,290,65,97,144,162,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,8,10
"DarthBinks",453229764,-4,10021176,5775339,4245837,136,-12,386,519,3159894,2607555,189,30,817,5,313,113,159,198,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,10
"BountyHunterSlave1",441851933,-6,7724343,4627800,3096543,149,72,67,340,2626279,1989955,153,16,376,1,237,54,75,113,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,18,10,10
"CorpseSurfer",745346358,-2,5179582,2789290,2390292,116,91,109,477,1599407,1189883,39,2,341,0,169,50,76,103,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,12,8,4
"straxus47",334632736,-4,5121306,2922150,2199156,132,351,60,433,1863715,1057759,55,5,325,2,215,49,68,89,108,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,12,6,5
"Matthew",696351196,-5,4176801,2338485,1838316,127,-290,95,501,1119914,1218571,35,4,307,2,149,46,66,82,93,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"JOEFIEND419",546132624,-4,7975173,4558476,3416697,133,-58,44,450,2441956,2111014,138,11,445,0,244,50,107,163,180,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,11,11
"DjangoFett",184168414,-5,7416339,4256936,3159403,134,-83,392,552,2256813,2000123,157,17,639,3,250,88,137,145,149,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,12
