Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,-2,10315992,6116849,4199143,145,60,316,567,3420576,2686046,184,14,995,8,324,147,178,208,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"CorpseSurfer",745346358,-2,5639764,3018441,2621323,115,140,118,500,1751011,1267430,45,2,405,0,180,61,87,114,124,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,13,9,5
"Rivem",726615128,2,8740596,5058202,3682394,137,-60,112,417,2666242,2362965,167,23,525,4,309,75,104,156,174,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,8,10
"DjangoFett",184168414,-5,8092262,4664028,3428234,136,-4,449,578,2537631,2126397,175,22,762,3,265,117,157,159,162,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,22,12,11
"Ukaiden Wyrs",444777315,-8,8452611,5058701,3393910,149,-68,198,472,2655483,2372540,157,18,569,3,279,65,125,161,179,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,22,11,10
"BountyHunterSlave1",441851933,-6,7978220,4816584,3161636,152,121,71,361,2764728,2040290,167,18,408,1,246,57,80,127,150,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,19,10,11
"DarthBinks",453229764,-4,10551208,6173143,4378065,141,79,442,557,3482581,2681105,208,38,944,6,324,138,178,221,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,27,8,10
"straxus47",334632736,-4,5544427,3171878,2372549,133,268,63,429,1939880,1231322,63,5,351,3,225,51,74,94,120,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,14,7,7
"JOEFIEND419",546132624,-4,8475843,4872796,3603047,135,40,62,488,2701275,2164596,159,13,534,1,267,63,124,183,196,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,22,11,10
"Jordan5501",279385939,-1,5556251,3367721,2188530,153,-110,149,338,1743020,1622922,73,12,256,1,230,32,55,82,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,16,11,9
