Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,-2,10227259,6035054,4192205,143,18,309,555,3343312,2681515,182,14,954,8,321,142,172,205,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"DjangoFett",184168414,-5,7756824,4463013,3293811,135,-74,414,571,2373305,2089708,167,21,707,3,255,104,150,152,155,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"Thunder",163682498,-5,8206871,4776590,3430281,139,180,64,532,2840257,1932775,152,12,675,4,246,92,139,163,172,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"Ukaiden Wyrs",444777315,-8,8106564,4798977,3307587,145,-161,182,466,2431661,2336638,146,16,534,3,265,59,119,152,171,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,21,11,10
"Rivem",726615128,2,8521152,4883234,3637918,134,-60,107,409,2598574,2255665,162,21,481,4,300,67,101,152,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,8,10
"DarthBinks",453229764,-4,10327104,5987984,4339120,137,31,413,534,3336526,2641977,199,32,882,6,317,123,168,208,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,8,10
"BountyHunterSlave1",441851933,-6,7861749,4729946,3131803,151,90,72,352,2702937,2015443,162,17,395,1,242,55,79,119,143,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,19,10,11
"CorpseSurfer",745346358,-2,5322177,2860935,2461242,116,95,118,470,1642293,1218642,45,2,341,0,173,50,76,106,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,13,9,5
"straxus47",334632736,-4,5305528,3025302,2280226,132,315,60,429,1900816,1123810,59,5,334,3,218,50,71,90,109,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,13,6,6
"Matthew",696351196,-5,4480679,2484585,1996094,124,-256,90,508,1209826,1274759,42,5,330,2,158,48,73,89,99,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,6
