Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,-2,10010650,5842549,4168101,140,-37,294,541,3159084,2673238,178,14,912,8,312,133,164,196,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,9
"vynle",423513725,-7,6901633,4143249,2758384,150,62,266,406,2345044,1795112,150,19,368,3,246,48,92,115,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,6
"Ukaiden Wyrs",444777315,-8,7735027,4593568,3141459,146,-200,174,458,2286122,2277073,139,14,500,3,257,54,113,142,159,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,20,11,10
"Rivem",726615128,2,8300298,4781726,3518572,135,-54,104,404,2553437,2199294,156,18,469,4,291,65,98,144,162,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,8,10
"BountyHunterSlave1",441851933,-6,7737484,4634996,3102488,149,73,67,341,2631366,1992064,154,16,377,1,237,54,76,113,139,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,18,10,10
"DarthBinks",453229764,-4,10052967,5801418,4251549,136,-11,393,524,3174979,2618437,189,30,829,5,313,115,161,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,10
"Thunder",163682498,-5,8011709,4629407,3382302,136,181,66,513,2757869,1871087,147,12,639,4,238,86,131,153,168,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,10,10
"Matthew",696351196,-5,4252925,2367407,1885518,125,-275,63,495,1142551,1224856,37,4,308,2,150,46,66,83,93,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"CorpseSurfer",745346358,-2,5207398,2792460,2414938,115,93,112,474,1602679,1189781,39,2,341,0,170,50,76,103,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,12,8,4
"straxus47",334632736,-4,5164630,2950491,2214139,133,344,62,436,1876676,1073139,56,5,331,2,217,50,69,90,108,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,12,6,5
"DjangoFett",184168414,-5,7434078,4265562,3168516,134,-87,395,553,2257466,2008096,157,17,644,3,251,89,138,145,149,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,12
"JOEFIEND419",546132624,-4,8018534,4584348,3434186,133,-54,45,452,2461063,2117779,144,11,451,0,245,50,110,163,180,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,11,11
"Geno",759237922,-7,9262649,5466054,3796595,143,38,338,567,3062574,2402804,202,24,892,7,285,138,164,183,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,10,11
"StarKiIIer",574459387,-2,6614882,3576645,3038237,117,-51,97,506,1925097,1651548,72,9,496,2,228,65,111,125,136,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,7
"Jordan5501",279385939,-1,5172435,3108399,2064036,150,-71,119,289,1656064,1450556,54,9,178,1,218,20,40,74,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,17,11,10
"Butlicker",961325421,0,6430505,3541671,2888834,122,32,96,477,1979756,1561915,61,8,439,2,215,53,105,114,123,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,11,6,6
"Dada",369481718,12,6698932,3982515,2716417,146,153,167,508,2345188,1637327,101,8,477,2,230,57,111,134,154,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,21,11,13
"KingMaciu",484479315,-8,5935922,3437581,2498341,137,88,38,515,1966490,1466435,58,8,441,2,216,58,99,119,124,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,9,6
"Hars Barans",472876773,-5,7133560,4171219,2962341,140,89,87,372,2384958,1776222,118,13,280,1,243,31,76,134,165,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,9
"Makisi",174154859,6,6501699,3599183,2902516,124,-107,137,419,1886964,1712219,99,17,350,2,232,46,77,126,139,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,14,8,7
"Fordifying",853838982,-6,5283417,3196722,2086695,153,165,80,532,1891234,1304812,74,5,417,2,204,58,93,105,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"Pattaflafla",639954162,-6,5862588,3470446,2392142,145,141,106,515,2031542,1435087,67,8,425,2,209,57,95,122,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,13,8,6
"DarthGAVTank66",958655158,-5,6418108,3702234,2715874,136,13,71,468,2046226,1646315,79,8,423,2,218,55,96,120,147,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,9,10
"DimmaDome33",448744531,-4,6751733,3738447,3013286,124,-208,170,335,1865945,1871826,99,14,314,3,228,41,64,100,132,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,10,10
"Asinum Malum",613212653,-5,6506194,3980664,2525530,157,90,153,427,2281311,1698677,124,8,356,2,228,44,84,123,142,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,11,9
"The coletrain",246941436,-6,5076726,2987647,2089079,143,-207,34,195,1492236,1494397,80,5,96,0,206,14,20,60,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"DarKnight",763474782,0,6623187,3642436,2980751,122,-80,190,440,1933975,1708461,100,11,408,1,229,58,84,126,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,18,11,11
"The Legender110",773247546,-5,5283900,3144848,2139052,147,-3,86,519,1728607,1414108,46,8,398,1,184,55,89,106,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"Scias",595821282,-5,5533969,3451079,2082890,165,-26,89,372,1874368,1569282,75,11,237,0,201,36,55,104,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,10,10
"Dimmadome33",627494765,-4,4570114,2635246,1934868,136,-16,89,276,1440445,1193400,61,10,157,0,189,21,33,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,12,8,8
"Xyster",585164267,-3,6836821,3855355,2981466,129,8,162,465,2131772,1723583,63,8,470,2,233,65,104,120,142,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,8,11
"Vaexqua Grupen",115126554,-3,6965713,4107263,2858450,143,164,54,325,2425657,1674402,96,6,295,2,230,38,67,101,134,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,18,7,12
"scoojay",617226518,-4,6104486,3494079,2610407,133,-41,86,453,1888075,1604480,71,12,389,1,203,50,85,114,128,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,13,8,5
"Mydixierekt",148985128,-6,5857536,3332568,2524968,131,29,54,470,1860176,1471941,81,8,374,1,210,49,89,112,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,15,9,6
"Matthias",212342278,2,6032746,3226662,2806084,114,-111,104,532,1688207,1538455,45,8,461,2,200,64,103,126,133,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,6
"Mesaback",325292423,-6,4870708,2866034,2004674,142,23,66,473,1592775,1268549,36,7,309,1,172,33,78,91,107,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,7,4,1
"Trooper77",169548771,-10,6657021,3853186,2803835,137,30,42,493,2143206,1693770,87,13,464,2,221,60,103,133,149,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,10
"6Sith",144722144,-2,6734238,3903674,2830564,137,-108,60,434,2045465,1857533,102,9,368,1,224,50,88,131,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,19,13,11
"Beorn",646891832,4,6560770,3653515,2907255,125,-206,326,590,1826429,1827086,66,14,648,2,197,87,128,130,142,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,10,4,6
"Wrightdawg",487745186,-7,6066620,3776762,2289858,164,46,112,518,2118169,1648504,122,5,447,2,218,55,102,123,137,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,19,13,10
"Gj8908",133952949,-8,4671223,2742372,1928851,142,215,51,359,1656966,1085406,31,4,220,0,188,32,52,72,95,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,3
"AcaulkalypseNow",652858542,-7,6151875,3565174,2586701,137,186,163,547,2129021,1436153,79,9,538,2,197,79,110,119,130,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,13,7,6
"DarthGore",279857249,-5,6321196,3569601,2751595,129,10,114,504,1975898,1593703,59,5,478,2,223,67,105,118,135,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,12,7,6
"Baniss Durron",959497393,-5,6465322,3793328,2671994,141,-65,141,582,2026169,1763865,75,13,547,3,204,72,127,140,147,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,14,7,7
"Severus Snape",626698652,-2,5942989,3488946,2454043,142,-115,343,378,1822020,1666926,107,14,299,2,224,32,67,98,116,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,16,5,6
"The Apprentice",825714593,-5,4304791,2686124,1618667,165,-235,162,485,1323508,1362616,62,9,306,1,165,45,62,86,95,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,5,5
"DarthKaynWise",434693777,-4,6763000,3702594,3060406,120,-186,102,506,1868767,1833827,78,13,493,2,212,65,108,136,145,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,13,7,7
"DarthTauma",823899147,-5,6518315,3879322,2638993,147,-26,119,338,2111706,1766940,127,16,322,3,223,42,63,93,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,19,9,9
"Richtenz",263787512,3,5038691,3034783,2003908,151,-245,226,356,1487286,1547497,67,3,203,1,166,15,56,83,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,10,9
"Greeny",723683959,-4,5845072,3381045,2464027,137,-56,152,353,1815185,1565860,80,11,307,2,205,47,62,83,114,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,8,9
