Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,-2,10047479,5879378,4168101,141,-32,293,539,3193928,2675223,178,14,912,8,315,133,164,196,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,9
"DjangoFett",184168414,-5,7512991,4324095,3188896,135,-119,412,557,2260538,2063557,162,20,658,3,252,93,140,147,151,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,11
"JOEFIEND419",546132624,-4,8081279,4619699,3461580,133,-63,47,461,2475830,2138363,144,11,463,0,248,50,112,168,185,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,11,10
"vynle",423513725,-7,6931624,4173240,2758384,151,49,268,412,2353550,1816597,150,19,378,3,250,50,93,117,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,6
"Ukaiden Wyrs",444777315,-8,7797634,4627870,3169764,146,-212,181,465,2295320,2301872,140,16,516,3,257,56,116,144,161,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,20,11,10
"Rivem",726615128,2,8427446,4825901,3601545,133,-74,108,403,2560126,2236780,159,20,479,4,296,67,99,145,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,8,10
"BountyHunterSlave1",441851933,-6,7757974,4653165,3104809,149,72,67,342,2647022,1994577,156,16,378,1,238,54,76,114,140,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,19,10,11
"straxus47",334632736,-4,5179154,2956394,2222760,133,339,62,437,1880173,1075545,57,5,333,2,217,50,70,90,108,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,12,6,5
"Butlicker",961325421,0,6493167,3588966,2904201,123,43,104,478,2020142,1568824,63,8,450,2,219,57,106,115,126,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,12,6,5
"KingMaciu",484479315,-8,6043493,3534543,2508950,140,38,50,518,1983380,1546507,64,8,457,2,218,61,101,121,127,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,9,6
"Hars Barans",472876773,-5,7226553,4231405,2995148,141,70,87,379,2405377,1815989,121,13,292,1,246,31,78,138,168,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,9
"Geno",759237922,-7,9398515,5516827,3881688,142,19,340,572,3072675,2443476,204,24,917,7,286,141,169,186,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,10,11
"Jordan5501",279385939,-1,5222938,3151461,2071477,152,-94,119,300,1666098,1483584,57,9,189,1,219,22,42,77,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,17,11,10
"DarthBinks",453229764,-4,10187147,5854056,4333091,135,-12,395,525,3210131,2635899,191,30,846,5,314,116,164,202,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,10
"CorpseSurfer",745346358,-2,5259707,2835311,2424396,116,76,110,473,1619476,1215835,44,2,341,0,172,50,76,105,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,13,9,5
"Fordifying",853838982,-6,5327564,3237630,2089934,154,145,79,536,1903851,1333103,76,6,429,2,206,60,93,107,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,6
"Pattaflafla",639954162,-6,5935378,3518162,2417216,145,114,110,520,2040403,1473942,71,8,434,3,212,58,97,125,141,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,6
"Makisi",174154859,6,6571160,3662738,2908422,125,-89,139,427,1941270,1721468,103,18,366,2,237,49,80,128,141,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,15,7,8
"DimmaDome33",448744531,-4,6842052,3800865,3041187,124,-230,186,343,1881899,1918290,102,14,324,3,230,43,66,104,137,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,10,10
"Dada",369481718,12,6853018,4053040,2799978,144,158,193,508,2397166,1655874,106,9,497,2,231,61,114,135,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,21,11,13
"Matthew",696351196,-5,4340125,2429447,1910678,127,-270,92,502,1179275,1250172,40,4,316,2,153,47,68,87,97,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,8,5,5
"DarthGAVTank66",958655158,-5,6475869,3738219,2737650,136,16,70,471,2074543,1653983,82,8,432,2,221,56,98,121,147,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,9,10
"The coletrain",246941436,-6,5121472,3024197,2097275,144,-229,37,195,1496796,1524740,83,5,96,1,210,14,20,61,93,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"Vaexqua Grupen",115126554,-3,6993688,4141377,2852311,145,172,43,327,2459336,1674837,99,6,301,2,234,38,67,102,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,18,7,12
"DarKnight",763474782,0,6720098,3703715,3016383,122,-86,196,443,1965910,1737805,106,11,421,2,230,59,87,127,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,18,10,10
"Xyster",585164267,-3,7058539,3943887,3114652,126,18,175,465,2196418,1747469,66,8,488,2,239,68,107,124,144,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,7,11
