Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,-2,10092972,5924871,4168101,142,-18,296,547,3239421,2675223,179,14,927,8,316,136,167,200,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,9
"Thunder",163682498,-5,8083171,4691439,3391732,138,165,65,519,2782350,1908075,149,12,645,4,243,87,133,158,170,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"vynle",423513725,-7,6947336,4187644,2759692,151,46,268,413,2359070,1825481,150,19,383,3,251,51,94,117,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,6
"JOEFIEND419",546132624,-4,8095500,4630394,3465106,133,-59,47,461,2485455,2139433,145,11,463,0,248,50,112,169,185,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,11,10
"DjangoFett",184168414,-5,7536409,4341193,3195216,135,-121,411,560,2266838,2074355,163,20,666,3,252,94,142,147,151,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,11
"Ukaiden Wyrs",444777315,-8,7901630,4652100,3249530,143,-210,180,465,2309865,2311557,141,16,523,3,260,58,117,146,162,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,20,11,10
"DarthBinks",453229764,-4,10201549,5868458,4333091,135,-9,394,526,3221950,2638482,191,30,853,5,315,117,165,202,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,10
"Matthew",696351196,-5,4347986,2437308,1910678,127,-265,91,504,1186134,1251174,40,5,317,2,153,47,68,88,98,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,8,5,5
"straxus47",334632736,-4,5179154,2956394,2222760,133,339,62,437,1880173,1075545,57,5,333,2,217,50,70,90,108,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,12,6,5
"CorpseSurfer",745346358,-2,5260004,2835608,2424396,116,76,110,473,1619773,1215835,44,2,341,0,172,50,76,105,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,13,9,5
"Geno",759237922,-7,9413049,5531259,3881790,142,17,339,574,3078580,2452003,204,24,924,7,286,143,169,187,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,10,11
"StarKiIIer",574459387,-2,6798925,3621277,3177648,113,-51,103,498,1953539,1667738,76,9,503,2,231,66,112,126,137,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,7
"Hars Barans",472876773,-5,7273982,4239883,3034099,139,68,87,377,2407100,1822132,122,13,294,1,248,31,78,138,168,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,12,9
"Butlicker",961325421,0,6530802,3603565,2927237,123,46,104,480,2031627,1571938,63,8,453,2,220,57,106,117,126,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,6,5
"Jordan5501",279385939,-1,5241370,3168441,2072929,152,-99,119,304,1670754,1495908,58,9,194,1,220,23,43,78,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,17,11,10
"Makisi",174154859,6,6598845,3687901,2910944,126,-79,140,430,1963995,1723906,103,18,372,2,238,50,81,129,142,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,16,7,7
"KingMaciu",484479315,-8,6060815,3552184,2508631,141,37,54,521,1991429,1555772,65,8,461,2,218,61,102,122,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,14,9,6
"Dada",369481718,12,6913193,4093764,2819429,145,140,200,513,2402885,1690879,107,9,504,2,235,62,115,139,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,21,11,13
"Pattaflafla",639954162,-6,6002030,3531862,2470168,142,115,112,517,2048757,1479288,72,9,437,3,213,59,97,126,141,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,6
"Fordifying",853838982,-6,5428181,3275763,2152418,152,162,78,527,1940337,1334750,81,6,431,3,208,60,93,107,115,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,13,8,6
"DarthGAVTank66",958655158,-5,6493937,3755459,2738478,137,12,74,473,2079894,1665872,83,8,432,2,223,56,98,123,147,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,9,10
"DimmaDome33",448744531,-4,6902373,3830424,3071949,124,-230,185,345,1896140,1933608,103,14,329,3,234,44,67,106,137,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,10,10
"Scias",595821282,-5,5671363,3516288,2155075,163,-43,92,374,1899833,1609026,78,11,247,0,204,37,57,106,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17,10,10
"The coletrain",246941436,-6,5121803,3024407,2097396,144,-229,37,195,1496796,1524950,83,5,96,1,210,14,20,61,93,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"Asinum Malum",613212653,-5,6598791,4051963,2546828,159,70,155,429,2308324,1742963,130,8,363,3,232,45,85,126,143,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,9
"Xyster",585164267,-3,7124438,3995952,3128486,127,30,173,464,2237071,1758881,66,9,493,2,239,70,107,125,145,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,7,11
"Dimmadome33",627494765,-4,4774721,2727171,2047550,133,30,118,294,1525969,1199801,65,10,182,0,190,24,38,66,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,13,8,8
"The Legender110",773247546,-5,5439055,3250318,2188737,148,-37,101,516,1763927,1484258,51,9,405,1,190,56,90,110,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,12,9,5
"scoojay",617226518,-4,6356131,3603925,2752206,130,-21,91,447,1970288,1632080,72,12,403,1,210,53,87,117,133,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,14,8,5
"Mydixierekt",148985128,-6,5916123,3375034,2541089,132,29,53,474,1888204,1486379,83,9,380,1,210,49,90,115,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,15,9,6
"Vaexqua Grupen",115126554,-3,6996640,4157824,2838816,146,167,50,327,2464300,1686320,100,6,302,3,235,39,67,102,140,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,18,7,12
"6Sith",144722144,-2,6884609,4033059,2851550,141,-85,64,436,2141468,1890915,107,10,382,2,236,51,92,132,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,19,14,11
"Matthias",212342278,2,6175415,3330129,2845286,117,-131,118,547,1730426,1599703,50,8,491,2,202,68,108,132,136,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
"Trooper77",169548771,-10,6725790,3901100,2824690,138,15,41,501,2160566,1724324,89,13,476,2,225,61,106,136,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,10
"Mesaback",325292423,-6,5037838,2961113,2076725,142,21,78,472,1648423,1307980,42,8,321,1,178,34,81,93,109,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8,4,1
"Beorn",646891832,4,6733986,3823348,2910638,131,-233,332,596,1890989,1932359,73,14,678,3,207,90,132,134,147,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,11,5,6
"Wrightdawg",487745186,-7,6138329,3824931,2313398,165,29,112,522,2134306,1680536,123,5,459,2,222,56,104,125,138,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,19,13,10
"Gj8908",133952949,-8,4837222,2826832,2010390,140,236,50,366,1726129,1100703,35,4,232,0,195,34,54,77,99,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,9,6,2
"AcaulkalypseNow",652858542,-7,6297424,3687843,2609581,141,230,170,552,2246717,1440450,82,10,564,2,207,83,113,122,134,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,14,9,7
"DarthGore",279857249,-5,6428795,3656116,2772679,131,-25,115,515,1995773,1660343,62,5,496,2,227,72,108,124,140,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,8,8
"Baniss Durron",959497393,-5,6477215,3805107,2672108,142,-68,142,585,2035330,1766483,76,13,551,3,205,72,128,141,147,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,15,7,8
"DarthKaynWise",434693777,-4,6941809,3785887,3155922,119,-173,113,507,1928734,1857153,82,14,510,2,215,67,112,138,147,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,14,8,8
"DarKnight",763474782,0,6734225,3709592,3024633,122,-88,196,443,1967080,1742512,106,11,424,2,230,60,87,127,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,18,10,10
"The Apprentice",825714593,-5,4595951,2802739,1793212,156,-300,165,466,1339722,1463017,74,9,317,2,172,45,65,86,96,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,10,6,5
"DarthTauma",823899147,-5,6625685,3947445,2678240,147,-25,117,350,2154688,1792081,132,16,341,3,229,45,67,97,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,20,9,9
"Greeny",723683959,-4,5865046,3389992,2475054,136,-62,152,355,1819430,1570562,80,11,308,2,207,48,62,85,114,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,8,9
"Richtenz",263787512,3,5257835,3160410,2097425,150,-227,232,378,1567659,1592751,70,4,236,1,170,21,64,88,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,11,9
"Severus Snape",626698652,-2,6007277,3537069,2470208,143,-100,341,385,1865126,1671943,110,14,317,2,224,35,68,100,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,18,7,7
"Rivem",726615128,2,8431454,4828013,3603441,133,-73,108,403,2562238,2236780,159,20,479,4,296,67,99,145,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,8,10
"BountyHunterSlave1",441851933,-6,7788588,4680917,3107671,150,80,66,346,2671744,1997607,159,17,389,1,238,55,77,115,141,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,19,10,11
