Player,Offense,Defense,GP,Name,Squad,Viable
"straxus47",,,115891,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"straxus47",1,1,150458,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"straxus47",1,0,143549,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"straxus47",,,157119,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"straxus47",0,1,96237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"straxus47",,,450288,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"straxus47",1,0,119851,Traya,"zzTraya zDN zSion zEP Thrawn",1
"straxus47",,,95504,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Scarif",1
"straxus47",1,1,110243,Revan,"zzzJKR BS zGMY Jolee GK",1
"straxus47",1,1,85110,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"straxus47",0,1,118581,BH,"zzBossk zThe Mandalorian, Dengar zGreef Boba",1
"straxus47",0,1,102659,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"straxus47",1,0,100715,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"straxus47",,,51343,Nute-Wat,"Nute G7, B1 G8, B2 G8, MagnaGuard G7, Wat Tambor G6",0
"straxus47",1,1,62879,NS_Alt,"AV Zombie Talia G9, Spirit G9, Daka G9",0
"straxus47",1,0,56976,ShaakClones,"Shaak Ti 4* G9, Rex G7, Echo (501st) G7, Fives G9, Clone Sergeant",0
"Geno",,,185601,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Geno",,,183271,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Geno",,,130609,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Geno",1,1,170297,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Geno",,,170721,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Geno",1,1,178647,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Geno",1,1,124034,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Geno",,,578051,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Geno",1,0,153232,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Geno",,,135201,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Geno",,,164824,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Geno",,,538918,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Geno",0,1,123136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geno",,,468367,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Geno",1,0,141150,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Geno",,,115199,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, Biggs Wedge",1
"Geno",1,1,151539,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Geno",1,1,107392,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geno",1,0,154955,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Geno",0,1,153718,BH,"zzBossk zDengar zzJango zBoba zZam",1
"Geno",1,1,103009,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Geno",0,1,115769,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Geno",1,1,62702,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Geno",,,131190,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Geno",1,0,87708,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Geno",1,0,115283,Troopers,"zVeers zStarck Shoretrooper DT G9, Scout Trooper",0
"Geno",1,0,126341,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"6Sith",,,124782,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"6Sith",1,1,154683,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"6Sith",1,1,159885,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"6Sith",0,1,122136,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
