Player,Offense,Defense,GP,Name,Squad,Viable
"Xyster",1,1,145846,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Xyster",1,1,163078,GL Rey,"zzzzzzRey zzJTR zBB-8 RH Poe, zRH Finn",1
"Xyster",1,1,113951,NS,"zMT zAV zDaka Zombie Spirit",1
"Xyster",1,0,126516,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Xyster",0,1,124435,Grievous,"zGG zB2 zB1 Droideka IG-88",1
"Xyster",1,0,120789,Traya,"zzTraya DN Sion Dooku zEP",1
"Xyster",,,535224,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Xyster",1,1,105317,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Xyster",1,0,101179,Troopers,"zVeers Starck zPiett DT Dark Trooper",1
"Xyster",0,1,113869,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Xyster",1,0,101034,Wampa (Counter),"Rex zzWampa Visas HYoda FOO",1
"Xyster",0,1,109731,padme,"zzPadme zGK JKA Ahsoka Fives",1
"Xyster",1,1,69162,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Xyster",1,0,92253,zMaul,"zDarth Maul, BSF Sidious Sith Assassin, zSavage",1
"Xyster",1,0,68790,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Xyster",,,120620,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Xyster",,,500520,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Xyster",,,339535,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Xyster",0,1,111466,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xyster",,,113322,Disintegration,"Aurra 2* G8, Greef Boba Bossk zThe Mandalorian",0
"Xyster",,,98305,Mon Mothma,"Mon Mothma G9, Wedge Biggs Lando Cara Dune",0
"Xyster",1,1,72425,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G8",0
"Xyster",0,1,98997,BH,"Jango Cad Dengar Greedo G8, Boushh (Leia Organa) G8",0
"Beorn",,,128410,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Beorn",1,1,169440,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Beorn",,,595970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Beorn",1,0,168688,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Beorn",,,139691,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"Beorn",1,1,106607,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Beorn",1,1,130953,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"Beorn",1,0,129038,Troopers,"zVeers Starck zzPiett zIden Versio, zDark Trooper",1
"Beorn",0,1,113017,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Beorn",1,0,133047,zMaul,"zDarth Maul, Dooku Sidious zSavage Sith Marauder",1
"Beorn",0,1,103443,padme,"Padme 6* G8, GK JKA Ahsoka zCW Chewbacca",0
"Beorn",0,1,126303,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Beorn",,,449527,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Beorn",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Beorn",,,100994,Nute-Wat,"Nute B1 B2 MagnaGuard zWat Tambor 6*",0
"Beorn",1,0,72266,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Beorn",0,1,132413,BH,"Jango Cad Dengar IG-88 zKrrsantan",0
"Beorn",1,0,75051,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Beorn",0,1,81859,BS,"BS GMY Jolee G6, Old Ben, HYoda",0
"CorpseGrinderUSA",,,176717,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CorpseGrinderUSA",,,175161,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"CorpseGrinderUSA",,,123415,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"CorpseGrinderUSA",1,1,163969,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CorpseGrinderUSA",,,185391,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CorpseGrinderUSA",1,1,161542,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"CorpseGrinderUSA",,,161173,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"CorpseGrinderUSA",,,590160,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CorpseGrinderUSA",,,157121,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, Ezra",1
"CorpseGrinderUSA",1,1,101358,NS_Alt,"zMT zzAV zMerrin Zombie zDaka",1
"CorpseGrinderUSA",,,503122,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CorpseGrinderUSA",,,310215,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CorpseGrinderUSA",0,1,101848,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CorpseGrinderUSA",,,462162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CorpseGrinderUSA",1,0,118709,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"CorpseGrinderUSA",,,129809,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"CorpseGrinderUSA",,,121882,Mon Mothma,"zMon Mothma, zzCaptain Rex, Wedge Biggs Cara Dune",1
"CorpseGrinderUSA",1,1,143203,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"CorpseGrinderUSA",1,1,93418,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CorpseGrinderUSA",1,1,96284,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"CorpseGrinderUSA",0,1,139775,BH,"zzBossk Dengar Zam zJango Fennec Shand",1
"CorpseGrinderUSA",1,0,137435,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CorpseGrinderUSA",0,1,104424,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"CorpseGrinderUSA",,,118626,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"CorpseGrinderUSA",,,120009,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"CorpseGrinderUSA",1,0,130187,IG88,"zIG-88 zGG BB-8 T3-M4 L3-37",1
"CorpseGrinderUSA",,,74139,Admiral Raddus,"Admiral Raddus G9, Cassian Jyn G8, K-2SO G8, Bistan G8",0
"CorpseGrinderUSA",1,0,149890,CLS,"zzCLS zHan zzChewbacca C-3PO Chewpio",0
"CorpseGrinderUSA",1,0,100989,Troopers,"Veers Starck Scout Trooper, Gideon G9, Stormtrooper",0
"CorpseGrinderUSA",,,64140,Iden Troopers,"Iden Versio G8, Shoretrooper G7, Snowtrooper G7, Magma G7, DT G8",0
"CorpseGrinderUSA",1,0,124766,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"CorpseGrinderUSA",1,0,67748,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Butlicker",,,120699,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Butlicker",1,1,163996,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Butlicker",,,530258,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Butlicker",1,0,129984,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"Butlicker",0,1,111035,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Butlicker",,,527077,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Butlicker",1,1,110328,Revan,"zzzJKR BS GMY zJolee zGK",1
"Butlicker",1,1,106186,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Butlicker",1,1,134832,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Butlicker",0,1,103070,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Butlicker",1,0,14791,SionSolo (Counter),"Sion",1
"Butlicker",1,1,147000,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",0
"Butlicker",,,97581,Grievous Omicron,"GG G9, B2 B1 MagnaGuard Droideka",0
"Butlicker",1,1,100176,NS,"MT AV Daka Zombie Spirit",0
"Butlicker",1,0,84209,Troopers,"Veers zzPiett Gideon 5* G7, Dark Trooper G9, Range Trooper 4* G9",0
"Butlicker",,,94343,Mon Mothma,"Mon Mothma 5* G9, Wedge Biggs Lando Cara Dune",0
"Butlicker",,,64281,Nute-OR,"Nute G6, Dooku Jango G9, Zaalbar G8, Mission G8",0
"Butlicker",1,0,86303,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Butlicker",0,1,129564,BH,"Bossk Cad Dengar zBoba Greef",0
"Butlicker",1,1,47836,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian G8",0
"Wrightdawg",,,122187,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wrightdawg",1,1,160217,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wrightdawg",1,1,170596,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Wrightdawg",1,1,119016,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wrightdawg",0,1,147152,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wrightdawg",1,0,129069,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wrightdawg",0,1,109716,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Wrightdawg",0,1,112244,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wrightdawg",0,1,118458,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"Wrightdawg",,,545220,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Wrightdawg",,,128909,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wrightdawg",1,1,131983,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G8",1
"Wrightdawg",1,1,114646,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wrightdawg",1,1,108618,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wrightdawg",1,0,107106,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Wrightdawg",1,1,128150,zEP,"zzEP zzzVader zzTarkin TFP zMara Jade, The Emperor's Hand",1
"Wrightdawg",0,1,93173,BH,"zzJango Cad Dengar Greedo G8, IG-88",1
"Wrightdawg",0,1,104553,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Wrightdawg",1,0,17931,SionSolo (Counter),"Sion",1
"Wrightdawg",,,427688,Negotiator,"Negotiator 6* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Wrightdawg",,,97947,Mon Mothma,"Mon Mothma G8, Wedge Biggs Lando Cara Dune",0
"Wrightdawg",1,0,57947,Troopers,"Veers G9, Starck G3, Snowtrooper G7, Gideon G9, Stormtrooper G8",0
"Wrightdawg",1,0,91664,zMaul,"Darth Maul, Dooku zDN Sith Assassin, Savage",0
"StarKiIIer",,,124507,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"StarKiIIer",1,1,146805,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"StarKiIIer",1,1,164258,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"StarKiIIer",0,1,137908,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"StarKiIIer",,,134744,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"StarKiIIer",,,330736,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"StarKiIIer",0,1,112827,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiIIer",,,419378,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"StarKiIIer",,,480378,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"StarKiIIer",,,440008,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"StarKiIIer",1,1,108973,GAS,"zzGAS Rex Echo (501st), Fives ARC Trooper",1
"StarKiIIer",1,1,109958,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"StarKiIIer",0,1,139058,BH,"zzBossk zDengar zBoba Greef zIG-88",1
"StarKiIIer",1,1,137039,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"StarKiIIer",1,0,131356,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"StarKiIIer",0,1,104687,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"StarKiIIer",1,0,85180,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"StarKiIIer",1,1,105895,NS,"MT AV Daka Zombie Spirit",0
"StarKiIIer",1,0,91358,Troopers,"Veers zzPiett Gideon G9, Dark Trooper, Range Trooper G7",0
"StarKiIIer",,,60319,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G8, Magma G8, DT",0
"StarKiIIer",0,1,107090,BH,"Jango Cad The Mandalorian, Zam Greedo",0
"StarKiIIer",1,1,46253,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"StarKiIIer",1,0,85094,zMaul,"Darth Maul, Dooku Sidious Savage Sith Marauder",0
"StarKiIIer",1,0,6630,SionSolo (Counter),"Sion G1",0
"6Sith",,,124782,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"6Sith",1,1,154617,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"6Sith",0,1,127962,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"6Sith",0,1,116170,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"6Sith",0,1,108784,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"6Sith",1,1,109693,NS_Alt,"zzAV Spirit Zombie Talia Daka",1
"6Sith",1,1,131175,JTR,"zzzJTR R2-D2 zBB-8 zRH Finn, RH Poe",1
"6Sith",,,454291,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"6Sith",0,1,127643,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"6Sith",1,0,123480,Traya,"zzTraya zzDN zSion zzEP Sith Assassin",1
"6Sith",1,1,114235,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"6Sith",1,1,96672,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"6Sith",1,0,102848,ShaakClones,"zzShaak Ti, Rex zEcho (501st), Fives ARC Trooper",1
"6Sith",0,1,117224,BH,"zzBossk Dengar zBoba Jango Greef",1
"6Sith",1,1,100244,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"6Sith",1,0,89984,Troopers,"zVeers Starck zzGideon Stormtrooper DT",1
"6Sith",1,0,105879,CLS,"zzzCLS Han Leia Old Ben, Chewbacca",1
"6Sith",0,1,104340,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"6Sith",1,1,67328,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"6Sith",,,410669,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Baniss Durron",,,117378,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Baniss Durron",,,177361,SEE,"zzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Baniss Durron",1,1,167149,GL Rey,"zzzzzzRey zGK zJTR zRH Poe, zRH Finn",1
"Baniss Durron",1,0,124556,CLS,"zzCLS zHan Chewbacca C-3PO Chewpio",1
"Baniss Durron",0,1,114698,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baniss Durron",,,471108,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Baniss Durron",1,0,125887,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Baniss Durron",,,530127,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Baniss Durron",1,1,135848,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Baniss Durron",1,1,101287,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Baniss Durron",1,1,90396,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Baniss Durron",0,1,120063,BH,"zJango Dengar Boba zGreef Bossk",1
"Baniss Durron",0,1,106833,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Baniss Durron",1,0,113601,IG88,"IG-88 GG zBB-8 T3-M4 L3-37",1
"Baniss Durron",1,1,102973,NS,"MT AV Daka Zombie Spirit",0
"Baniss Durron",,,103081,Nute-Wat,"Nute B1 B2 MagnaGuard zWat Tambor 6*",0
"Baniss Durron",1,0,89539,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Baniss Durron",1,0,110892,Troopers,"Veers zStarck zzPiett zGideon DT 6*",0
"Baniss Durron",1,1,53471,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"Baniss Durron",1,0,122016,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Baniss Durron",1,0,85658,EP (Counter, Rebel),"zzEP Shoretrooper 6* G8, Krennic Wampa 6* Stormtrooper G8",0
"Thunder",,,184543,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Thunder",,,120620,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Thunder",1,1,156716,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Thunder",1,1,170801,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Thunder",1,1,111682,NS,"zMT zAV Daka Zombie Spirit",1
"Thunder",,,166721,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Thunder",1,0,144782,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Thunder",0,1,121469,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Thunder",,,135071,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Thunder",0,1,111470,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thunder",,,527808,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Thunder",,,457432,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Thunder",,,116041,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Cara Dune",1
"Thunder",1,1,111709,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Thunder",1,0,129820,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thunder",0,1,149429,BH,"zzBossk zzThe Mandalorian, Dengar zBoba zzJango",1
"Thunder",1,1,96316,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Thunder",1,1,134893,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Thunder",0,1,107051,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Thunder",1,0,17902,SionSolo (Counter),"Sion",1
"Thunder",1,0,18558,NestSolo (Counter),"zNest",1
"Thunder",,,315759,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Thunder",1,0,90875,Troopers,"Veers Starck zzPiett Iden Versio G8, Snowtrooper G8",0
"Thunder",1,1,55914,Rogue1,"Jyn 6* G9, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian G8",0
"Thunder",,,86117,Bad Batch,"zHunter Echo Omega Tech Wrecker G9",0
"Thunder",1,0,98676,zMaul,"Darth Maul, zDooku DN Sidious Sith Marauder",0
"DarthKaynWise",1,1,158969,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthKaynWise",,,178118,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthKaynWise",1,0,147304,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"DarthKaynWise",,,440770,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthKaynWise",,,450513,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthKaynWise",0,1,109278,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor 5*",1
"DarthKaynWise",1,0,109468,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"DarthKaynWise",,,131128,Disintegration,"zzAurra zGreef Boba zzBossk zThe Mandalorian",1
"DarthKaynWise",1,1,111390,Revan,"zzzJKR BS zGMY zJolee GK",1
"DarthKaynWise",1,1,106569,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthKaynWise",1,1,93428,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DarthKaynWise",0,1,109269,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"DarthKaynWise",1,1,69544,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"DarthKaynWise",,,116129,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthKaynWise",0,1,111365,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthKaynWise",1,1,102799,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
