Player,Offense,Defense,GP,Name,Squad,Viable
"Hars Barans",,,124915,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Hars Barans",1,1,164711,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo RH Finn",1
"Hars Barans",1,1,118341,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hars Barans",1,0,130900,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hars Barans",0,1,118353,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hars Barans",0,1,115144,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Hars Barans",0,1,101296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hars Barans",,,479128,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Hars Barans",,,399285,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hars Barans",0,1,116246,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hars Barans",1,0,106425,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Hars Barans",,,116715,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Hars Barans",1,1,116551,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Hars Barans",1,1,128011,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hars Barans",1,1,102611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hars Barans",1,1,104554,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Hars Barans",0,1,105761,BH,"zzJango zIG-88 Cad Boushh (Leia Organa), Dengar",1
"Hars Barans",1,0,93356,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"Hars Barans",0,1,84696,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Hars Barans",1,0,12648,NestSolo (Counter),"Nest G9",1
"Hars Barans",,,64320,Admiral Raddus,"Admiral Raddus 4* G8, Cassian Jyn K-2SO G9, Chirrut G9",0
"Hars Barans",,,271552,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Hars Barans",,,427900,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Hars Barans",1,0,78943,Troopers,"Veers zzPiett Gideon Dark Trooper, Range Trooper 5* G7",0
"Hars Barans",,,80557,Mon Mothma,"Mon Mothma 6* G8, zKyle Katarn 6*, Lando Captain Rex 6*, Cara Dune",0
"Hars Barans",,,64592,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"Hars Barans",1,0,97766,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Hars Barans",,,76868,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker G9",0
"Hars Barans",1,0,68809,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",0
"Escanor",1,1,163057,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"Escanor",,,125914,SK,"zEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Escanor",1,0,139124,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Escanor",,,292046,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Escanor",0,1,108665,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Escanor",,,409048,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"Escanor",0,1,127713,BH,"zBossk Greef Boba Jango Dengar",1
"Escanor",1,1,115529,GK,"GK zBarriss Ahsoka Tano (Snips), JKA zGMY",1
"Escanor",0,1,126398,FO,"zzKRU Kylo FOST zHux FOE",1
"Escanor",1,0,83611,Clones,"Cody Rex Echo (501st), zFives ARC Trooper",1
