Player,Offense,Defense,GP,Name,Squad,Viable
"Hars Barans",,,122378,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Hars Barans",1,1,164704,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo RH Finn",1
"Hars Barans",1,1,117363,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hars Barans",1,0,131105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hars Barans",0,1,117819,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hars Barans",0,1,114599,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Hars Barans",0,1,99152,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hars Barans",,,469645,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Hars Barans",,,392679,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hars Barans",0,1,116185,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hars Barans",1,0,106622,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Hars Barans",,,113961,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Hars Barans",1,1,112752,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Hars Barans",1,1,128097,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hars Barans",1,1,102611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hars Barans",1,1,104333,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Hars Barans",0,1,98419,BH,"zzJango Boushh (Leia Organa), Dengar Cad IG-88",1
"Hars Barans",1,0,93356,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"Hars Barans",0,1,80196,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Hars Barans",,,61056,Admiral Raddus,"Admiral Raddus 4* G8, Cassian Jyn K-2SO G9, Chirrut G8",0
"Hars Barans",,,267980,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Hars Barans",,,421397,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Hars Barans",1,0,75553,Troopers,"Veers zzPiett Gideon Dark Trooper, Range Trooper 5* G7",0
"Hars Barans",,,74412,Mon Mothma,"Mon Mothma 6* G8, Cara Dune, Captain Rex 6*, Lando Kyle Katarn 6* G9",0
"Hars Barans",1,0,79217,zMaul,"Darth Maul, zSidious zDooku Sith Marauder 5*, Nest 6* G9",0
"Hars Barans",,,61058,Iden Troopers,"Iden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"Hars Barans",,,71512,Bad Batch,"Hunter Echo 6* G9, Omega G9, Tech Wrecker G8",0
"Hars Barans",1,0,64366,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",0
"Matthew",,,125458,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Matthew",1,1,152184,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Matthew",1,1,140429,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Matthew",1,1,117076,NS,"zzMT zAV zDaka Zombie Spirit",1
"Matthew",0,1,93436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthew",1,1,113021,zEP,"zzEP zzzVader Tarkin TFP zTraya G9",1
"Matthew",1,0,99970,Troopers,"zVeers Starck Range Trooper, Dark Trooper, zPiett",1
"Matthew",0,1,60701,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Matthew",1,0,16408,NestSolo (Counter),"Nest",1
"Matthew",0,1,92067,padme,"Padme G8, GK JKA Ahsoka Tano (Snips), C-3PO",0
"Matthew",1,0,81050,CLS,"CLS Han Chewbacca R2-D2 Chewpio",0
"Matthew",,,100932,Grievous Omicron,"zGG 6* B2 B1 MagnaGuard Droideka",0
"Matthew",,,401355,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"Matthew",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Matthew",0,1,118883,BH,"Bossk Dengar Boba Greef zJango",0
"Matthew",1,0,10314,SionSolo (Counter),"Sion G5",0
"Makisi",,,127417,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Makisi",1,1,164797,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Makisi",,,169171,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Makisi",1,0,142465,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Makisi",,,111524,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Makisi",,,443548,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Makisi",0,1,95205,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
