Player,Offense,Defense,GP,Name,Squad,Viable
"Asinum Malum",,,123094,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Asinum Malum",1,1,140381,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Asinum Malum",1,1,163701,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Asinum Malum",1,1,120600,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Asinum Malum",,,163420,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Asinum Malum",1,0,144571,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Asinum Malum",0,1,106130,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Asinum Malum",0,1,117215,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"Asinum Malum",0,1,111696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Asinum Malum",,,398220,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Asinum Malum",,,483493,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Asinum Malum",0,1,107824,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Asinum Malum",1,0,120596,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Asinum Malum",1,0,115577,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Asinum Malum",,,99322,Mon Mothma,"zzMon Mothma, Biggs Pao Wedge Hoth Rebel Scout",1
"Asinum Malum",1,1,114310,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Asinum Malum",1,0,116411,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Asinum Malum",0,1,134417,BH,"zzBossk IG-88 Cad zBoba zDengar",1
"Asinum Malum",1,1,99933,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Asinum Malum",0,1,86501,Phoenix,"Hera zEzra zKanan zZeb G9, Captain Rex",1
"Asinum Malum",1,0,103134,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Asinum Malum",,,289779,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Asinum Malum",,,54568,Iden Troopers,"Iden Versio G6, Stormtrooper G8, Snowtrooper G7, Magma G7, DT G7",0
"Asinum Malum",0,1,99149,BH,"zJango zGreef Zam zThe Mandalorian G8, zGreedo",0
"Asinum Malum",1,1,54836,Rogue1,"Jyn G8, Chirrut G7, Baze 3* G7, K-2SO G8, Cassian G8",0
"Asinum Malum",,,58487,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 4* G7, Nest 6* G7, IG-11 G9, Kuiil G9",0
"Asinum Malum",0,1,121761,BS,"BS zzGMY zJolee zzOld Ben, zzHYoda",0
"Scias",0,1,138823,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scias",1,0,133935,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scias",0,1,116045,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Scias",0,1,93361,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scias",,,419812,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Scias",1,1,94853,JTR,"zJTR R2-D2 BB-8 G9, RH Finn, RH Poe",1
"Scias",1,0,123283,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Scias",0,1,111100,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Scias",1,0,101118,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Scias",1,1,112875,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Scias",1,1,130056,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Scias",1,1,93058,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Scias",1,1,106518,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Scias",0,1,106608,BH,"zzBossk zGreef Jango zBoba Dengar G9",1
"Scias",,,73845,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma G9, DT G9",1
"Scias",0,1,66443,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, Sabine G8",1
"Scias",1,1,55528,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Scias",1,0,16356,NestSolo (Counter),"Nest",1
"Scias",,,106444,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Scias",,,329929,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Scias",1,1,73286,NS,"MT G9, zAV Daka Zombie G8, Spirit G8",0
"Scias",,,75203,Mon Mothma,"Mon Mothma 5* G8, Biggs Cara Dune, Lando Wedge",0
"Scias",,,47918,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega G9, Tech 5* G9, Wrecker 5* G7",0
"Ukaiden Wyrs",,,120663,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ukaiden Wyrs",1,1,157760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ukaiden Wyrs",,,163776,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ukaiden Wyrs",1,1,119642,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ukaiden Wyrs",,,580141,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ukaiden Wyrs",0,1,136377,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Ukaiden Wyrs",1,0,147578,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ukaiden Wyrs",0,1,138350,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ukaiden Wyrs",,,123939,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ukaiden Wyrs",,,475305,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ukaiden Wyrs",0,1,113942,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ukaiden Wyrs",,,126738,JKL,"zJKL zzzJKR HYoda Old Ben, zEzra",1
"Ukaiden Wyrs",,,455765,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ukaiden Wyrs",1,0,131080,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Ukaiden Wyrs",1,1,126438,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ukaiden Wyrs",1,1,89886,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Ukaiden Wyrs",1,1,90994,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ukaiden Wyrs",0,1,140255,BH,"zzBossk Fennec Shand, zJango Dengar zGreedo",1
"Ukaiden Wyrs",0,1,115646,Phoenix,"zHera zKanan zZeb Sabine zCaptain Rex",1
"Ukaiden Wyrs",1,1,85060,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ukaiden Wyrs",1,0,93076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ukaiden Wyrs",1,0,12571,NestSolo (Counter),"Nest G8",1
"Ukaiden Wyrs",,,324827,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ukaiden Wyrs",1,1,74257,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Ukaiden Wyrs",,,85682,Mon Mothma,"Mon Mothma G9, Biggs Cara Dune, Scarif Wedge",0
"Ukaiden Wyrs",1,0,80854,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G7, Range Trooper 5* G7",0
"Ukaiden Wyrs",,,61249,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma 6* G9, DT G8",0
"Ukaiden Wyrs",,,73904,Bad Batch,"Hunter G9, Echo Omega G9, Tech Wrecker G9",0
"CorpseSurfer",,,527804,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CorpseSurfer",0,1,123334,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"CorpseSurfer",0,1,107636,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"CorpseSurfer",0,1,96247,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CorpseSurfer",,,490203,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"CorpseSurfer",1,1,104734,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"CorpseSurfer",1,1,110946,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"CorpseSurfer",1,1,83970,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CorpseSurfer",0,1,127847,BH,"zBossk Greef Cad Boba Dengar",1
"CorpseSurfer",1,1,93508,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"CorpseSurfer",1,0,110963,Wiggs,"Wedge Biggs zzCLS zChewbacca Leia",1
"CorpseSurfer",0,1,102301,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"CorpseSurfer",,,75890,Bad Batch,"Hunter Echo 6* Omega 6* Tech Wrecker",1
"CorpseSurfer",,,109132,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"CorpseSurfer",,,120518,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"CorpseSurfer",,,435130,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"CorpseSurfer",1,1,86343,JTR,"JTR R2-D2 G9, BB-8 G6, RH Finn, RH Poe",0
"CorpseSurfer",1,1,67112,NS_Alt,"AV Daka G7, Talia G7, Zombie G7, Merrin G7",0
"CorpseSurfer",1,1,115535,zEP,"EP zzzVader Tarkin G8, TFP Sith Trooper",0
"CorpseSurfer",0,1,93226,BH,"Jango Boushh (Leia Organa) 6* G7, Krrsantan G8, IG-88 The Mandalorian",0
"Butlicker",,,120699,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Butlicker",1,1,169074,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Butlicker",,,554297,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Butlicker",1,0,140489,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"Butlicker",,,141849,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Butlicker",0,1,111080,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Butlicker",0,1,96312,DR,"zzzDR HK-47 BSF Sith Assassin G9, Thrawn",1
"Butlicker",,,438585,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Butlicker",0,1,117874,Grievous,"zzGG B2 zB1 Droideka IG-88",1
"Butlicker",,,108843,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Lando Wedge",1
"Butlicker",1,1,111277,Revan,"zzzJKR BS GMY zJolee zGK",1
"Butlicker",1,1,106117,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Butlicker",1,1,92532,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Butlicker",1,1,135273,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Butlicker",0,1,103383,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Butlicker",1,0,105732,Wampa (Counter),"Rex zzWampa Krennic Visas FOO",1
"Butlicker",1,1,56617,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Butlicker",1,0,14791,SionSolo (Counter),"Sion",1
"Butlicker",,,409197,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Butlicker",1,1,100266,NS,"MT AV Daka Zombie Spirit",0
"Butlicker",1,0,85349,Troopers,"Veers zzPiett Gideon 6* G7, Dark Trooper G9, Range Trooper 4* G9",0
"Butlicker",0,1,129609,BH,"Bossk Greef Cad zBoba Dengar",0
"Butlicker",1,0,92944,zMaul,"Darth Maul, Dooku DN Sidious zSavage",0
"Gj8908",0,1,130454,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"Gj8908",,,137887,JMLS,"zzzJMLS zJKL HYoda Old Ben, Ezra",1
"Gj8908",0,1,92631,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gj8908",,,419647,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gj8908",0,1,108161,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Gj8908",1,0,104164,Traya,"zzTraya DN zSion zEP Thrawn G9",1
"Gj8908",,,101530,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Wedge Bistan",1
"Gj8908",1,1,82200,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gj8908",0,1,108239,BH,"zBossk zGreef The Mandalorian, Boba Dengar G9",1
"Gj8908",0,1,100469,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Gj8908",,,113957,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Gj8908",1,0,139053,CLS,"zzCLS zHan zzChewbacca R2-D2 zChewpio",0
"Gj8908",,,424132,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Gj8908",1,1,75624,NS_Alt,"MT G7, AV zDaka Zombie G9, Merrin",0
"Gj8908",1,1,83372,GAS,"zGAS Rex Echo (501st), zFives ARC Trooper",0
"Gj8908",1,0,52738,Troopers,"Veers G7, Starck G5, Snowtrooper G8, Stormtrooper Magma G7",0
"Gj8908",0,1,82572,BH,"zJango IG-88 Zam G8, Cad Greedo G9",0
"Gj8908",,,88735,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 5* G9, IG-11 Kuiil",0
"Gj8908",1,0,31926,Jawas,"Nebit G5, Jawa Engineer G6, Jawa Scavenger G5, Jawa G5, Dathcha G6",0
"DimmaDome33",,,124538,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DimmaDome33",,,167405,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DimmaDome33",1,1,167596,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"DimmaDome33",,,563086,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DimmaDome33",1,0,105583,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"DimmaDome33",,,472340,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DimmaDome33",,,286342,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DimmaDome33",0,1,92211,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DimmaDome33",,,343316,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DimmaDome33",1,0,111895,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"DimmaDome33",0,1,112694,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DimmaDome33",1,0,112407,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"DimmaDome33",1,1,125152,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"DimmaDome33",1,1,127383,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"DimmaDome33",1,1,79760,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"DimmaDome33",0,1,137753,BH,"zzBossk Cad Jango Boba Dengar",1
"DimmaDome33",1,1,84005,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"DimmaDome33",,,87569,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"DimmaDome33",0,1,97274,Phoenix,"zHera Ezra Zeb zSabine zzCaptain Rex",1
"DimmaDome33",1,0,120143,EP (Counter, Rebel),"zEP Shoretrooper Krennic zzWampa zStarck",1
"DimmaDome33",1,0,16045,NestSolo (Counter),"Nest",1
"DimmaDome33",1,1,76899,NS,"MT AV Daka Zombie Spirit G5",0
"DimmaDome33",1,0,123457,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"DimmaDome33",1,0,67170,Jawas,"Nebit 6* G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"Matthias",1,1,149210,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Matthias",1,1,157841,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Matthias",,,552237,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Matthias",1,0,138603,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"Matthias",0,1,112753,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Matthias",,,433421,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Matthias",,,291847,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Matthias",0,1,109176,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthias",,,128889,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Matthias",1,0,109266,Traya,"zzTraya DN Sion Dooku zEP",1
"Matthias",1,1,98671,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Matthias",0,1,129622,BH,"zBossk Greef Cad Boba Dengar",1
"Matthias",1,1,81369,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Matthias",0,1,113742,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"Matthias",0,1,128208,padme,"zzPadme GK JKA Ahsoka Tano (Snips), Fives",1
"Matthias",1,0,111426,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Matthias",,,114918,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Matthias",1,1,110348,NS,"zMT AV zDaka Zombie Spirit",0
"Matthias",,,409909,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Matthias",1,0,104612,Troopers,"Veers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"Matthias",,,103139,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor G9",0
