Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ukaiden Wyrs,444777315,19,13,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ukaiden Wyrs,444777315,19,17,2,JMK: JMK CAT GK GAS R4 Ahsoka R4
Ukaiden Wyrs,444777315,39,34,5,CLS: CLS R4 C-3PO Han Chewbacca R3 Chewpio R3
Ukaiden Wyrs,444777315,37,0,37,Padme/BB: Padme R2 Hunter G9 Echo G10 Tech G10 Wrecker G9
Ukaiden Wyrs,444777315,48,5,43,Troopers: Veers G10 Piett R1 Dark Trooper G7 6* Range Trooper G7 5* Starck G9
Hars Barans,472876773,31,19,12,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn G12 Malak R2
Hars Barans,472876773,39,25,14,CLS: CLS C-3PO R3 Han R1 Chewbacca R3 Chewpio G12
Hars Barans,472876773,42,7,35,Padme/BB: Padme R4 Hunter G11 6* Echo G9 5* Tech G10 6* Wrecker G8 6*
Hars Barans,472876773,50,11,39,Troopers: Veers G12 Piett G10 5* Dark Trooper G11 Range Trooper G7 5* Starck G11
6Sith,144722144,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
6Sith,144722144,44,0,44,Padme/BB: Padme Hunter G7 Echo G7 Tech G7 Wrecker G7
6Sith,144722144,31,5,26,CLS: CLS R2 C-3PO R2 Han G12 Chewbacca G12 Chewpio G10
6Sith,144722144,43,5,38,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G10 5* Gideon G12
Matthias,212342278,18,12,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Matthias,212342278,31,18,13,CLS: CLS C-3PO G12 Han Chewbacca Chewpio G11
Matthias,212342278,34,2,32,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G9 Starck G10
Jordan5501,279385939,40,34,6,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio R4
Jordan5501,279385939,32,11,21,EP: EP Mara Jade, The Emperor's Hand G11 Vader R4 Thrawn G12 Malak G11
The coletrain,246941436,32,11,21,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G8 RG G8
The coletrain,246941436,50,6,44,CLS: CLS G12 C-3PO G5 6* Han G12 Chewbacca G9 Chewpio G8 4*
Severus Snape,626698652,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
Severus Snape,626698652,5,4,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Severus Snape,626698652,6,0,6,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak R3
Severus Snape,626698652,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Severus Snape,626698652,50,0,50,Padme/BB: Padme R3 Hunter G9 Echo G1 Tech G7 Wrecker G7
Greeny,723683959,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Greeny,723683959,21,0,21,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G10 5* Starck R3
Greeny,723683959,47,0,47,Padme/BB: Padme G10 Hunter G9 3* Echo G8 4* Tech G8 3* Wrecker G8 4*
StarKiIIer,574459387,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
StarKiIIer,574459387,26,0,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G7 Starck R3
Rivem,726615128,20,18,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Rivem,726615128,2,1,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Rivem,726615128,17,16,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Rivem,726615128,14,8,6,JMK: JMK CAT R3 GK GAS R3 Ahsoka R3
Rivem,726615128,21,5,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon R3
Rivem,726615128,41,2,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Makisi,174154859,19,19,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Makisi,174154859,34,34,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Makisi,174154859,35,18,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
