Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ukaiden Wyrs,444777315,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Ukaiden Wyrs,444777315,0,0,0,JKL: JKL HYoda GMY JKR GK
Ukaiden Wyrs,444777315,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ukaiden Wyrs,444777315,15,11,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Ukaiden Wyrs,444777315,11,5,6,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper G12 Fives R2
Matthew,696351196,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Matthew,696351196,4,0,4,ROLO: ROLO Cpt Solo Han R1 CLS R1 Cara Dune
CorpseGrinderUSA,762819711,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
CorpseGrinderUSA,762819711,0,0,0,JKL: JKL HYoda GMY JKR GK
CorpseGrinderUSA,762819711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CorpseGrinderUSA,762819711,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CorpseGrinderUSA,762819711,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
The Legender110,773247546,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
The Legender110,773247546,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
The Legender110,773247546,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
The Legender110,773247546,20,16,4,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives
Mydixierekt,148985128,0,0,0,ROLO: ROLO Cpt Solo Leia CLS Lando
Mydixierekt,148985128,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Mydixierekt,148985128,8,7,1,GAS Special: GAS R2 Ahsoka Tano (Snips)
Baniss Durron,959497393,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Baniss Durron,959497393,8,8,0,ROLO: ROLO Cpt Solo Han CLS Lando
Baniss Durron,959497393,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
Baniss Durron,959497393,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G7 4* Fives
