Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Baniss Durron,959497393,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Baniss Durron,959497393,8,7,1,ROLO: ROLO Cpt Solo R2 Han CLS Lando
Geno,759237922,0,0,0,GAS Special: GAS Ahsoka
Geno,759237922,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Geno,759237922,0,0,0,JKL: JKL HYoda GMY Jolee GK
Geno,759237922,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Geno,759237922,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Gj8908,133952949,8,2,6,Finn: Finn G10 RT RH Finn RH Poe Poe
Gj8908,133952949,18,17,1,ROLO: ROLO Cpt Solo Han CLS Lando
DarthBinks,453229764,0,0,0,GAS Special: GAS Ahsoka
DarthBinks,453229764,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthBinks,453229764,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthBinks,453229764,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBinks,453229764,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthBinks,453229764,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
JOEFIEND419,546132624,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JOEFIEND419,546132624,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
JOEFIEND419,546132624,16,0,16,ROLO: ROLO G12 Cpt Solo G12 Leia G12 Baze G12 R2-D2
JOEFIEND419,546132624,7,6,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Xyster,585164267,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Xyster,585164267,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Xyster,585164267,9,0,9,GAS Special: GAS G7 5* Ahsoka
CorpseGrinderUSA,762819711,0,0,0,GAS Special: GAS Ahsoka
CorpseGrinderUSA,762819711,0,0,0,JKL: JKL HYoda GMY JKR GK
CorpseGrinderUSA,762819711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CorpseGrinderUSA,762819711,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CorpseGrinderUSA,762819711,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
6Sith,144722144,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
6Sith,144722144,6,2,4,GAS Special: GAS G12 Ahsoka
6Sith,144722144,18,3,15,ROLO: ROLO G10 Chirrut G8 Leia CLS R2 Lando
6Sith,144722144,19,5,14,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives G12
Makisi,174154859,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Makisi,174154859,5,1,4,Finn: Finn G12 RT RH Finn RH Poe Holdo
Makisi,174154859,9,0,9,GAS Special: GAS G7 5* Ahsoka
DimmaDome33,448744531,9,9,0,GAS Special: GAS Ahsoka
DimmaDome33,448744531,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DimmaDome33,448744531,17,0,17,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 C-3PO
DimmaDome33,448744531,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Wrightdawg,487745186,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wrightdawg,487745186,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Thunder,163682498,5,5,0,GAS Special: GAS Ahsoka
Thunder,163682498,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Thunder,163682498,0,0,0,JKL: JKL HYoda GMY Jolee GK
Thunder,163682498,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thunder,163682498,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthGAVTank66,958655158,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthGAVTank66,958655158,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthGAVTank66,958655158,8,2,6,GAS Special: GAS G10 5* Ahsoka
Severus Snape,626698652,0,0,0,GAS Special: GAS Ahsoka
Severus Snape,626698652,0,0,0,JKL: JKL HYoda GMY Jolee GK
Severus Snape,626698652,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Severus Snape,626698652,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
straxus47,334632736,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
straxus47,334632736,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
straxus47,334632736,15,7,8,JKL: JKL HYoda GMY Jolee G12 GK G12
Richtenz,263787512,9,0,9,GAS Special: GAS G7 5* Ahsoka
Richtenz,263787512,11,1,10,ROLO: ROLO G11 Cpt Solo G11 Leia CLS Lando
AcaulkalypseNow,652858542,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AcaulkalypseNow,652858542,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
AcaulkalypseNow,652858542,8,3,5,GAS Special: GAS G11 6* Ahsoka
