Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1316,317,248,239,0,298
"50R-T",1498,459,408,355,50,392
"ARC Trooper",1505,1261,972,775,0,1064
"Aayla Secura",1602,1005,839,95,0,0
"Admiral Ackbar",1734,1482,1113,73,0,0
"Admiral Piett",1682,1444,1297,1252,0,2589
"Admiral Raddus",1343,648,528,483,0,1188
"Admiral Trench",338,164,120,76,53,196
"Ahsoka Tano (Fulcrum)",1642,704,305,180,0,482
"Ahsoka Tano (Snips)",1734,1674,1548,1318,0,1468
"Amilyn Holdo",1640,1313,1221,1202,0,561
"Asajj Ventress",1717,1602,1235,583,852,433
"Aurra Sing",1564,876,603,558,364,333
"B1 Battle Droid",1707,1553,1412,790,0,1418
"B2 Super Battle Droid",1704,1554,1353,616,0,1343
"BB-8",1671,1377,1118,1025,0,1698
"BT-1",1377,424,252,239,0,15
"Barriss Offee",1621,762,234,118,0,608
"Bastila Shan",1714,1592,964,569,1042,0
"Bastila Shan (Fallen)",1672,1498,1088,628,0,1292
"Baze Malbus",1604,496,130,82,0,0
"Ben Solo",707,572,544,454,0,1209
"Biggs Darklighter",1731,1474,1334,112,0,0
"Bistan",1672,690,500,463,0,0
"Bo-Katan (Mand'alor)",131,125,109,103,89,149
"Bo-Katan Kryze",1650,922,845,811,0,720
"Boba Fett",1733,1704,1500,1381,0,1182
"Boba Fett, Scion of Jango",831,558,320,222,0,91
"Bodhi Rook",1416,110,25,22,0,42
"Boss Nass",1634,243,165,140,36,339
"Bossk",1727,1693,1576,1448,1590,1374
"Boushh (Leia Organa)",1624,916,723,685,0,745
"C-3PO",1655,1613,1455,1187,0,2463
"CC-2224 "Cody"",1708,1059,866,816,475,0
"CT-21-0408 "Echo"",1708,1322,1020,789,0,1089
"CT-5555 "Fives"",1729,1549,1251,798,0,2419
"CT-7567 "Rex"",1720,1457,1075,727,0,1203
"Cad Bane",1732,1637,1315,1213,0,0
"Cal Kestis",1606,807,436,235,0,605
"Canderous Ordo",1644,1412,354,168,0,756
"Captain Drogan",1520,625,478,453,0,734
"Captain Han Solo",1531,1316,1265,599,0,757
"Captain Phasma",1732,1552,1464,1445,859,0
"Captain Rex",1659,1191,734,553,0,1399
"Captain Tarpals",1577,274,171,148,0,9
"Cara Dune",1715,1295,709,626,0,654
"Carth Onasi",1679,1581,807,745,134,0
"Cassian Andor",1687,807,529,474,0,53
"Cere Junda",1549,623,344,209,208,473
"Chewbacca",1701,1591,1426,1202,0,2701
"Chief Chirpa",1717,1602,861,42,504,0
"Chief Nebit",1561,578,89,30,0,0
"Chirrut Îmwe",1616,499,87,45,0,0
"Chopper",1732,1452,858,44,0,0
"Clone Sergeant - Phase I",1734,1380,1054,814,0,0
"Clone Wars Chewbacca",1702,202,20,5,0,98
"Colonel Starck",1670,1197,901,184,0,838
"Commander Ahsoka Tano",1008,929,893,776,0,2802
"Commander Luke Skywalker",1705,1644,1508,1239,1524,3001
"Coruscant Underworld Police",1517,177,20,15,0,0
"Count Dooku",1722,1444,1166,1103,0,1048
"Dark Trooper",1730,908,567,311,0,744
"Dark Trooper Moff Gideon",194,139,127,94,35,161
"Darth Bane",409,381,373,348,255,716
"Darth Malak",1329,1273,1179,965,0,2537
"Darth Malgus",732,693,676,564,0,1395
"Darth Maul",1714,1295,926,433,697,0
"Darth Nihilus",1683,1287,755,290,417,885
"Darth Revan",1446,1395,1289,988,1341,2646
"Darth Sidious",1703,1201,857,824,0,286
"Darth Sion",1607,1200,616,235,0,922
"Darth Talon",1617,1220,1139,1098,0,943
"Darth Traya",1693,1362,887,450,1249,951
"Darth Vader",1734,1721,1672,1588,1415,3303
"Dash Rendar",1640,1200,1152,1131,0,848
"Dathcha",1617,585,74,23,0,0
"Death Trooper",1696,939,237,109,0,314
"Dengar",1703,1380,1145,1068,0,662
"Director Krennic",1569,913,813,52,277,0
"Doctor Aphra",220,213,205,186,147,303
"Droideka",1717,1546,1221,590,0,862
"Echo",1603,642,496,433,0,645
"Eeth Koth",1562,631,438,436,0,0
"Eighth Brother",1599,859,727,698,0,786
"Embo",1504,788,573,492,343,268
"Emperor Palpatine",1730,1704,1583,1510,1576,1417
"Enfys Nest",1569,882,266,109,0,771
"Ewok Elder",1730,1671,455,37,0,0
"Ewok Scout",1733,721,38,23,0,0
"Ezra Bridger",1732,1564,908,74,0,729
"Fennec Shand",1503,719,616,575,0,547
