Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1310,302,235,223,0,285
"50R-T",1484,432,379,330,50,376
"ARC Trooper",1484,1231,950,767,0,1056
"Aayla Secura",1584,965,829,83,0,0
"Admiral Ackbar",1728,1468,1103,63,0,0
"Admiral Piett",1676,1426,1287,1238,0,2559
"Admiral Raddus",1343,613,505,462,0,1145
"Admiral Trench",297,149,110,68,52,183
"Ahsoka Tano",1728,1673,1543,1303,0,1453
"Ahsoka Tano (Fulcrum)",1638,672,291,170,0,467
"Amilyn Holdo",1634,1328,1230,1213,0,542
"Asajj Ventress",1710,1588,1216,547,848,418
"Aurra Sing",1569,868,583,529,355,326
"B1 Battle Droid",1698,1534,1388,773,0,1371
"B2 Super Battle Droid",1697,1530,1322,595,0,1301
"BB-8",1664,1373,1107,999,0,1684
"BT-1",1326,407,241,222,0,14
"Barriss Offee",1612,748,224,110,0,604
"Bastila Shan",1709,1578,937,547,1041,0
"Bastila Shan (Fallen)",1647,1480,1077,625,0,1283
"Baze Malbus",1600,478,122,77,0,0
"Ben Solo",663,524,494,414,0,1107
"Biggs Darklighter",1724,1473,1332,109,0,0
"Bistan",1667,667,478,450,0,0
"Bo-Katan (Mand'alor)",83,82,80,74,58,97
"Bo-Katan Kryze",1647,918,842,808,0,712
"Boba Fett",1726,1694,1490,1367,0,1174
"Boba Fett, Scion of Jango",812,546,303,209,0,90
"Bodhi Rook",1399,98,24,18,0,39
"Boss Nass",1608,111,33,27,23,185
"Bossk",1717,1687,1569,1444,1570,1355
"Boushh (Leia Organa)",1623,894,700,660,0,726
"C-3PO",1638,1589,1416,1167,0,2427
"CC-2224 "Cody"",1697,1055,861,814,476,0
"CT-21-0408 "Echo"",1699,1299,1003,779,0,1072
"CT-5555 "Fives"",1718,1538,1241,789,0,2393
"CT-7567 "Rex"",1707,1425,1064,717,0,1189
"Cad Bane",1724,1633,1308,1201,0,0
"Cal Kestis",1595,727,374,204,0,562
"Canderous Ordo",1638,1387,347,161,0,750
"Captain Drogan",1432,582,435,405,0,671
"Captain Han Solo",1518,1283,1241,552,0,748
"Captain Phasma",1722,1560,1473,1456,846,0
"Captain Rex",1620,1108,648,500,0,1296
"Captain Tarpals",1522,135,49,38,0,3
"Cara Dune",1703,1298,706,627,0,648
"Carth Onasi",1679,1586,814,752,137,0
"Cassian Andor",1673,778,504,453,0,55
"Cere Junda",1532,532,276,175,169,418
"Chewbacca",1691,1570,1399,1164,0,2670
"Chief Chirpa",1710,1582,822,37,491,0
"Chief Nebit",1553,568,82,28,0,0
"Chirrut Îmwe",1612,498,83,41,0,0
"Chopper",1726,1445,857,42,0,0
"Clone Sergeant - Phase I",1728,1371,1041,812,0,0
"Clone Wars Chewbacca",1701,203,19,6,0,94
"Colonel Starck",1667,1180,883,183,0,834
"Commander Ahsoka Tano",999,921,882,762,0,2769
"Commander Luke Skywalker",1697,1634,1493,1200,1513,2976
"Coruscant Underworld Police",1513,159,15,10,0,0
"Count Dooku",1712,1453,1163,1090,0,1046
"Dark Trooper",1726,902,557,316,0,736
"Dark Trooper Moff Gideon",181,117,100,82,33,132
"Darth Bane",332,301,275,259,205,576
"Darth Malak",1315,1267,1160,942,0,2505
"Darth Malgus",706,660,637,534,0,1335
"Darth Maul",1700,1197,913,389,675,0
"Darth Nihilus",1677,1283,731,279,413,880
"Darth Revan",1424,1377,1283,965,1326,2628
"Darth Sidious",1680,1096,840,815,0,284
"Darth Sion",1606,1187,595,228,0,905
"Darth Talon",1620,1210,1127,1088,0,923
"Darth Traya",1682,1353,874,437,1245,940
"Darth Vader",1728,1713,1665,1575,1413,3285
