Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1299,292,227,214,0,277
"50R-T",1462,415,362,316,48,357
"ARC Trooper",1474,1223,943,757,0,1049
"Aayla Secura",1575,950,817,75,0,0
"Admiral Ackbar",1724,1466,1093,59,0,0
"Admiral Piett",1665,1420,1270,1226,0,2539
"Admiral Raddus",1336,604,492,447,0,1111
"Admiral Trench",258,143,99,64,47,166
"Ahsoka Tano",1724,1669,1534,1298,0,1426
"Ahsoka Tano (Fulcrum)",1630,643,280,164,0,452
"Amilyn Holdo",1633,1326,1226,1210,0,525
"Asajj Ventress",1706,1576,1210,541,846,407
"Aurra Sing",1555,858,575,527,353,324
"B1 Battle Droid",1689,1520,1379,768,0,1335
"B2 Super Battle Droid",1691,1518,1312,589,0,1278
"BB-8",1658,1367,1089,989,0,1682
"BT-1",1307,398,232,215,0,15
"Barriss Offee",1601,744,217,108,0,595
"Bastila Shan",1704,1567,925,532,1032,0
"Bastila Shan (Fallen)",1638,1466,1063,622,0,1270
"Baze Malbus",1592,470,115,71,0,0
"Ben Solo",607,494,458,378,0,1035
"Biggs Darklighter",1719,1468,1325,100,0,0
"Bistan",1656,652,462,432,0,0
"Bo-Katan (Mand'alor)",75,68,55,50,40,73
"Bo-Katan Kryze",1634,911,830,794,0,707
"Boba Fett",1722,1693,1484,1360,0,1168
"Boba Fett, Scion of Jango",789,526,291,194,0,88
"Bodhi Rook",1388,94,19,16,0,38
"Boss Nass",1607,100,22,19,17,165
"Bossk",1712,1690,1568,1440,1564,1340
"Boushh (Leia Organa)",1614,874,688,645,0,715
"C-3PO",1623,1571,1395,1140,0,2411
"CC-2224 "Cody"",1692,1039,843,799,471,0
"CT-21-0408 "Echo"",1693,1290,991,774,0,1069
"CT-5555 "Fives"",1715,1530,1232,785,0,2378
"CT-7567 "Rex"",1703,1416,1057,716,0,1179
"Cad Bane",1721,1634,1297,1195,0,0
"Cal Kestis",1577,677,353,190,0,534
"Canderous Ordo",1629,1381,338,154,0,744
"Captain Drogan",1420,561,407,383,0,641
"Captain Han Solo",1500,1272,1223,533,0,741
"Captain Phasma",1718,1563,1476,1459,841,0
"Captain Rex",1602,1085,620,479,0,1261
"Captain Tarpals",1521,95,16,16,0,2
"Cara Dune",1697,1296,702,624,0,647
"Carth Onasi",1667,1583,816,754,138,0
"Cassian Andor",1666,767,489,445,0,51
"Cere Junda",1512,492,240,156,150,390
"Chewbacca",1690,1561,1388,1146,0,2671
"Chief Chirpa",1710,1571,803,32,492,0
"Chief Nebit",1533,559,78,25,0,0
"Chirrut Îmwe",1605,497,77,38,0,0
"Chopper",1721,1442,854,40,0,0
"Clone Sergeant - Phase I",1724,1355,1023,795,0,0
"Clone Wars Chewbacca",1694,198,19,6,0,93
"Colonel Starck",1662,1173,878,175,0,833
"Commander Ahsoka Tano",970,901,859,738,0,2700
"Commander Luke Skywalker",1691,1616,1486,1184,1505,2964
"Coruscant Underworld Police",1505,152,14,11,0,0
"Count Dooku",1709,1447,1153,1084,0,1041
"Dark Trooper",1723,898,552,313,0,733
"Dark Trooper Moff Gideon",170,109,94,79,31,121
"Darth Bane",235,220,215,205,137,410
"Darth Malak",1301,1258,1142,930,0,2483
"Darth Malgus",681,639,624,517,0,1285
"Darth Maul",1692,1190,897,370,655,0
"Darth Nihilus",1670,1266,717,269,411,870
"Darth Revan",1414,1362,1263,953,1309,2599
"Darth Sidious",1670,1094,834,805,0,280
"Darth Sion",1596,1170,578,219,0,896
"Darth Talon",1613,1203,1120,1082,0,915
"Darth Traya",1672,1339,852,417,1233,923
"Darth Vader",1724,1710,1667,1577,1399,3273
"Dash Rendar",1641,1185,1135,1110,0,829
"Dathcha",1605,569,67,21,0,0
"Death Trooper",1659,909,221,98,0,304
"Dengar",1690,1352,1101,1031,0,642
"Director Krennic",1524,904,803,46,268,0
"Doctor Aphra",198,193,187,166,135,269
"Droideka",1697,1509,1187,567,0,828
"Echo",1587,620,473,408,0,622
"Eeth Koth",1478,219,25,22,0,0
"Eighth Brother",1562,774,643,613,0,706
"Embo",1494,768,548,472,333,258
"Emperor Palpatine",1717,1694,1570,1490,1565,1405
"Enfys Nest",1547,874,267,113,0,771
"Ewok Elder",1720,1652,433,29,0,0
"Ewok Scout",1723,707,31,21,0,0
"Ezra Bridger",1720,1566,903,74,0,712
"Fennec Shand",1482,697,590,541,0,532
"Fifth Brother",1464,774,651,625,0,711
"Finn",1678,1478,1235,1201,137,0
"First Order Executioner",1664,1549,1454,1447,0,0
"First Order Officer",1704,1555,1457,1449,0,0
"First Order SF TIE Pilot",1689,1499,1452,778,0,0
"First Order Stormtrooper",1706,1529,1464,1456,0,981
"First Order TIE Pilot",1721,1575,1465,833,0,578
"Gamorrean Guard",1451,666,556,47,0,25
"Gar Saxon",1641,486,142,66,134,0
"Garazeb "Zeb" Orrelios",1717,1277,834,34,0,452
"General Grievous",1688,1499,1180,1016,1283,1309
"General Hux",1668,1545,1474,1452,0,1420
"General Kenobi",1706,1641,1548,1269,0,1436
"General Skywalker",1220,1159,1113,1027,1145,3440
"General Veers",1716,1431,929,240,0,1174
"Geonosian Brood Alpha",1691,1669,1192,362,1360,1616
"Geonosian Soldier",1724,1677,819,114,0,0
"Geonosian Spy",1716,1661,948,197,0,0
"Grand Admiral Thrawn",1701,1513,1073,935,720,1114
"Grand Inquisitor",546,538,524,504,259,705
"Grand Master Yoda",1713,1618,1218,1054,701,1375
"Grand Moff Tarkin",1724,1515,943,447,493,662
"Greedo",1692,1031,616,531,0,529
"Greef Karga",1706,1463,831,680,0,1592
"Gungan Boomadier",1447,68,15,15,0,89
"Gungan Phalanx",1379,51,14,14,0,1
"HK-47",1657,1415,771,486,0,1809
"Han Solo",1705,1585,1357,1159,0,1486
"Hera Syndulla",1719,1529,1118,506,0,764
"Hermit Yoda",1566,1389,1237,963,0,2106
"Hondo Ohnaka",1310,310,257,231,0,431
"Hoth Rebel Scout",1705,401,74,29,0,0
"Hoth Rebel Soldier",1704,127,16,11,0,0
"Hunter",1617,697,500,425,666,0
"IG-100 MagnaGuard",1719,1524,1381,1103,0,857
"IG-11",1705,1201,678,613,0,576
"IG-12 & Grogu",1308,126,92,86,0,9
"IG-86 Sentinel Droid",1723,219,22,17,0,0
"IG-88",1715,1465,1084,1030,0,735
"Iden Versio",1650,901,394,181,0,861
"Ima-Gun Di",1547,158,24,23,0,0
"Imperial Probe Droid",1277,286,91,69,0,15
"Imperial Super Commando",1596,501,144,72,0,0
"Jabba the Hutt",493,490,487,479,490,2438
"Jango Fett",1713,1536,1174,1074,773,1004
"Jar Jar Binks",13,13,7,7,0,20
