Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TheEmpress",BRG Ahsokas Legion,842227845,2,8693843,5258746,3435097,153,38,213,506,2941667,2307782,205,8,603,4,271,85,134,186,200,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"llandro",BRG Ahsokas Legion,478895559,-5,7845870,4427025,3418845,129,-125,435,487,2300473,2125876,136,25,642,3,274,91,115,139,152,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"Caminator",BRG Ahsokas Legion,316517664,-5,5881985,3603797,2278188,158,-46,330,556,1943781,1659340,98,7,538,5,204,81,96,124,132,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
"MiniTwodamax",BRG Ahsokas Legion,849554491,-5,6408531,3750403,2658128,141,-172,359,475,1906347,1844056,112,17,469,4,231,65,93,118,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1
"3CPO ConfusingHumanRelations",BRG Ahsokas Legion,642448877,-2,7922600,4532009,3390591,133,161,402,599,2662268,1841219,139,24,728,4,249,101,157,172,175,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Folos",BRG Ahsokas Legion,398344769,-3,9952352,5790759,4161593,139,136,230,596,3383657,2402446,177,42,1020,6,320,149,189,201,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Pkunk",BRG Ahsokas Legion,925263588,-4,6050177,3608188,2441989,147,95,133,249,2065693,1528782,90,4,179,1,264,21,42,73,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"Rebel78",BRG Ahsokas Legion,883592965,0,7713403,4327847,3385556,127,70,108,548,2459037,1868134,132,13,694,4,262,100,136,148,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Torin Woodle",BRG Ahsokas Legion,625239834,1,6802469,3869345,2933124,131,-276,362,457,1866405,2002940,107,22,482,3,218,75,92,123,149,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"Lilboivig",BRG Ahsokas Legion,531314937,11,6495550,3752238,2743312,136,96,170,483,2153198,1592410,97,10,475,1,223,72,96,123,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
