Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TheEmpress",BRG Ahsokas Legion,842227845,2,8835008,5392441,3442567,156,61,215,518,3053227,2329917,209,10,640,4,277,90,138,192,203,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Caminator",BRG Ahsokas Legion,316517664,-5,6010442,3715721,2294721,161,-36,322,556,2017326,1697719,98,7,543,5,215,82,97,129,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
"Twodamax",BRG Ahsokas Legion,849554491,-5,6619812,3848486,2771326,138,-216,366,485,1917990,1930496,116,17,507,4,235,71,99,121,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1
"3CPO ConfusingHumanRelations",BRG Ahsokas Legion,642448877,-2,8513789,4932688,3581101,137,37,408,609,2752086,2152080,153,27,819,5,265,119,169,186,187,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"llandro",BRG Ahsokas Legion,478895559,-5,8082146,4659886,3422260,136,-151,460,502,2396503,2262707,147,27,686,4,287,97,120,149,159,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1
"prettyhatemachine",BRG Ahsokas Legion,882761145,-8,8695103,4837196,3857907,125,-181,418,511,2451879,2384303,141,23,677,5,288,84,142,167,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Folos",BRG Ahsokas Legion,398344769,-3,10342546,6083815,4258731,142,169,254,616,3610801,2468358,192,49,1102,6,332,162,202,215,218,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Lilboivig",BRG Ahsokas Legion,531314937,11,6662452,3918768,2743684,142,146,181,495,2301664,1610474,105,10,502,2,230,77,101,129,144,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Richmal",BRG Ahsokas Legion,414213241,12,8008383,4778171,3230212,147,61,244,513,2708426,2067084,130,20,622,4,282,91,122,165,180,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1
"Qex",BRG Ahsokas Legion,654613761,11,7206914,4264934,2941980,144,-26,484,490,2325375,1938883,102,14,589,4,274,84,106,130,146,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"Whisk",BRG Ahsokas Legion,383428245,-6,10790541,6464110,4326431,149,33,416,656,3614625,2836357,173,44,1309,7,329,195,221,226,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Death2MC",BRG Ahsokas Legion,766619493,3,10054518,5669902,4384616,129,57,343,560,3209394,2460508,179,20,923,6,304,131,180,199,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Hyper Revanur",BRG Ahsokas Legion,474854236,1,7067972,3989132,3078840,129,75,531,541,2275703,1712753,107,17,644,5,235,96,118,136,140,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"Shalien",BRG Ahsokas Legion,717273842,-7,9024780,5561202,3463578,160,2,181,469,3067887,2483255,225,24,568,4,282,74,127,183,194,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Revanur",BRG Ahsokas Legion,278546959,2,10008570,5741619,4266951,134,-66,623,599,3074227,2666716,190,31,1006,6,309,144,190,209,209,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Effinsyv",BRG Ahsokas Legion,887724713,-6,8345556,4999129,3346427,149,69,107,411,2840412,2149302,213,15,358,1,275,44,107,165,184,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
"Mecha",BRG Ahsokas Legion,318634765,5,9497820,5496512,4001308,137,-111,312,479,2877172,2610039,177,25,736,6,288,104,136,172,184,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"xXDaChipXx",BRG Ahsokas Legion,217292438,3,7316052,4231900,3084152,137,-1,235,526,2333555,1897669,128,17,596,4,246,80,123,143,154,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"Damask Holdings",BRG Ahsokas Legion,628389113,-3,7941600,4523576,3418024,132,-127,341,537,2353317,2169583,109,16,659,4,258,99,130,165,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"BombadGeneral Løck",BRG Ahsokas Legion,329813995,8,9351742,5468708,3883034,140,67,536,582,3107400,2356652,205,20,873,5,292,120,179,191,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DarthCarbonara",BRG Ahsokas Legion,627877888,-4,5694384,3420232,2274152,150,488,304,499,2284943,1106693,89,9,478,3,199,75,82,107,116,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Shadow13",BRG Ahsokas Legion,822421553,-1,8350901,4516299,3834602,117,-211,324,457,2255615,2259670,134,28,590,3,256,88,116,148,165,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Magnar argorn",BRG Ahsokas Legion,694122251,11,8750105,5028300,3721805,135,-155,479,500,2577053,2442160,159,28,749,4,283,111,131,157,174,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"AtomPlays",BRG Ahsokas Legion,724255859,4,7800930,4380077,3420853,128,78,126,529,2502350,1877051,107,15,637,2,254,90,131,155,161,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Vertigone",BRG Ahsokas Legion,255751531,-3,8028327,4569300,3459027,132,32,336,513,2557668,2010723,102,16,635,4,257,94,123,162,170,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1
"Boom Roasted",BRG Ahsokas Legion,273267268,-7,10890263,6419175,4471088,143,17,262,579,3563080,2842202,232,27,1071,7,321,156,191,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mithrall05",BRG Ahsokas Legion,937315856,-9,8117256,4458586,3658670,121,-44,362,475,2411653,2046933,122,16,625,4,272,97,115,146,162,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1
"Haveuseenthiswizard",BRG Ahsokas Legion,181145495,-8,7278583,4070714,3207869,126,122,216,449,2369271,1700756,88,14,521,4,259,74,100,123,146,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"Woggex",BRG Ahsokas Legion,437342655,-5,9636386,5794647,3841739,150,46,380,536,3262827,2527164,221,20,822,6,293,115,160,193,213,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Miks",BRG Ahsokas Legion,946639477,-7,7523081,4032942,3490139,115,31,278,535,2257162,1775329,104,20,609,4,240,78,131,150,155,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Schoolly D",BRG Ahsokas Legion,327441434,0,8286620,4902206,3384414,144,126,274,539,2858486,2043720,146,12,681,3,267,94,140,171,184,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"OfficialJS",BRG Ahsokas Legion,323139817,2,8144201,4665123,3479078,134,15,363,488,2592608,2071839,137,17,621,4,268,92,120,154,167,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Rhaugz",BRG Ahsokas Legion,412575262,-1,7383163,4126913,3256250,126,15,211,487,2293888,1833025,97,17,564,3,251,87,111,136,159,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"Shazrogg",BRG Ahsokas Legion,343336179,0,7143471,3990503,3152968,126,-88,187,516,2114833,1875219,87,16,571,2,227,84,120,135,150,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"DarthBolognese",BRG Ahsokas Legion,139445371,-6,8377903,5178873,3199030,161,-236,469,587,2537044,2609336,181,11,848,6,274,119,151,172,181,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
