Player,Offense,Defense,GP,Name,Squad,Viable
"ReturnOfRevan",,,197313,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"ReturnOfRevan",,,187987,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzGideon",1
"ReturnOfRevan",,,145150,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"ReturnOfRevan",,,145256,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ReturnOfRevan",,,469475,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"ReturnOfRevan",1,1,172123,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ReturnOfRevan",,,189100,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ReturnOfRevan",0,1,117001,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ReturnOfRevan",,,179222,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"ReturnOfRevan",1,1,176865,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"ReturnOfRevan",1,1,141689,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ReturnOfRevan",,,609708,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"ReturnOfRevan",,,176187,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ReturnOfRevan",1,0,167794,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ReturnOfRevan",,,136813,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ReturnOfRevan",,,554219,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ReturnOfRevan",,,343716,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ReturnOfRevan",1,0,132277,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"ReturnOfRevan",,,116046,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zPao zCara Dune",1
"ReturnOfRevan",1,1,114868,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ReturnOfRevan",1,0,154173,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ReturnOfRevan",0,1,151094,BH,"zzBossk zFennec Shand, zZam zzJango zDengar",1
"ReturnOfRevan",1,0,156119,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzPiett",1
"ReturnOfRevan",0,1,137949,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"ReturnOfRevan",,,129539,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ReturnOfRevan",1,0,134245,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"ReturnOfRevan",1,0,105367,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ReturnOfRevan",,,125291,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"ReturnOfRevan",0,1,111856,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shelly Kuhn",,,118850,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Shelly Kuhn",1,1,162321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Shelly Kuhn",,,146841,SEE,"zzzzzzSEE zBSF zzMalak G8, zzzDR G8, zzzVader",1
"Shelly Kuhn",0,1,118742,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzC-3PO",1
"Shelly Kuhn",1,0,136890,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Shelly Kuhn",1,1,90812,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Shelly Kuhn",0,1,128759,BH,"zzBossk IG-88 zGreef Dengar zBoba",1
"Shelly Kuhn",1,1,84608,Carth,"Carth Onasi G9, zMission Zaalbar zJuhani Canderous",1
"Shelly Kuhn",0,1,74596,Phoenix,"Hera Ezra Kanan G9, Zeb G8, zzCaptain Rex",1
"Shelly Kuhn",,,522044,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Shelly Kuhn",0,1,90206,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shelly Kuhn",1,1,74760,JTR,"JTR Scav Rey G8, BB-8 G6, R2-D2 Finn G9",0
"Shelly Kuhn",1,0,86924,Troopers,"Veers zzPiett Gideon 6* G5, zDark Trooper 5* G9, Range Trooper 5*",0
"Shelly Kuhn",1,0,93941,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"Barraza",,,119558,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Barraza",1,1,149861,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Barraza",1,1,162559,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"Barraza",1,1,110730,NS,"zzMT zAV Daka Zombie Spirit",1
"Barraza",,,540380,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Barraza",,,166647,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Barraza",1,0,142236,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Barraza",0,1,107168,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Barraza",,,415041,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Barraza",0,1,92697,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barraza",,,478616,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Barraza",0,1,115938,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"Barraza",1,0,109970,Traya,"zzTraya DN Sion Dooku zzEP",1
"Barraza",,,103077,Mon Mothma,"Mon Mothma, Wedge Lando Biggs Cara Dune",1
"Barraza",1,1,82367,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Barraza",0,1,131169,BH,"zzBossk Dengar Krrsantan Greedo zBoba",1
"Barraza",1,1,83955,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Barraza",1,0,104334,501st,"zRex Clone Sergeant, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Barraza",0,1,106997,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Barraza",1,0,13503,NestSolo (Counter),"Nest G9",1
"Barraza",1,0,96621,Troopers,"Veers Starck Iden Versio G8, zzPiett Gideon 6* G9",0
"Barraza",0,1,98016,BH,"Jango Cad The Mandalorian, zGreef Boushh (Leia Organa)",0
"Barraza",0,1,99316,BS,"BS GMY zJolee zGK JKA",0
"PJMaster",,,127690,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"PJMaster",1,1,114186,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PJMaster",1,0,138930,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",0,1,120848,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"PJMaster",,,127111,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"PJMaster",,,469995,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"PJMaster",,,332800,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PJMaster",0,1,111881,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
