Player,Offense,Defense,GP,Name,Squad,Viable
"Kate",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",1,1,152157,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Kate",1,0,131399,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Kate",,,117061,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kate",0,1,89759,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kate",0,1,108757,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Kate",,,323570,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kate",1,1,126412,GAS,"zzzzGAS zRex Echo (501st), Fives zARC Trooper",1
"Kate",1,1,118603,Revan,"zzzJKR BS GMY zJolee zGK",1
"Kate",1,1,83039,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kate",1,1,85100,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Kate",0,1,89824,BH,"zBossk The Mandalorian, Boba Jango Greef",1
"Kate",0,1,71630,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G9, Sabine",1
"Kate",1,0,18087,SionSolo (Counter),"Sion",1
"Kate",,,360791,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kate",1,1,98024,zEP,"zEP zzVader Tarkin G7, Traya DN",0
"Kate",1,0,87403,Troopers,"Veers Starck Piett Dark Trooper, Gideon",0
"CT 2007",1,1,144114,GL Rey,"zzzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"CT 2007",0,1,113243,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"CT 2007",,,409405,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"CT 2007",1,1,121512,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"CT 2007",1,1,83975,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"CT 2007",0,1,127153,FO,"zzKRU Kylo zHux FOE FOO",1
"CT 2007",1,0,92965,Wiggs,"Wedge Biggs CLS Han Leia",1
"CT 2007",0,1,98239,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"CT 2007",,,101368,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"CT 2007",0,1,104890,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper 6* G9",0
"CT 2007",0,1,88934,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CT 2007",,,476893,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"CT 2007",,,104251,Disintegration,"Aurra 3* Greef Boba Bossk The Mandalorian",0
"CT 2007",1,0,84828,Traya,"Traya G8, DN 6* G8, Sion 2* G8, zDooku EP",0
"CT 2007",1,1,73729,GAS,"GAS 5* Rex Echo (501st), Fives ARC Trooper 4*",0
"CT 2007",1,1,56570,NS_Alt,"MT G8, AV Spirit 6* G8, Daka 5* G9, Talia 6* G8",0
"CT 2007",1,1,73279,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"CT 2007",1,0,39386,Troopers,"Veers 5* G8, Starck G7, Shoretrooper 6* G8, Magma G7, Snowtrooper G8",0
"CT 2007",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"EisOfSpades",,,123362,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EisOfSpades",1,1,158907,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"EisOfSpades",1,1,164833,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
