Player,Offense,Defense,GP,Name,Squad,Viable
"Marl Jewel",,,168641,JMK,"zzzzzzJMK zJKA zGMY zShaak Ti, zGK",1
"Marl Jewel",,,123671,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Marl Jewel",1,1,156686,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Marl Jewel",1,1,161104,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"Marl Jewel",,,561104,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Marl Jewel",1,0,129149,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Marl Jewel",,,124472,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Marl Jewel",0,1,93225,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Marl Jewel",,,130479,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Marl Jewel",,,434065,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Marl Jewel",1,0,117765,Traya,"zzTraya DN Sion zBSF zzEP",1
"Marl Jewel",1,0,112638,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Marl Jewel",,,120314,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Marl Jewel",1,1,115861,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Marl Jewel",1,1,86051,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marl Jewel",0,1,107810,Phoenix,"Hera Kanan Zeb zSabine Chopper",1
"Marl Jewel",,,62586,Admiral Raddus,"Admiral Raddus 4* G9, Cassian Jyn G8, K-2SO G8, Bistan G7",0
"Marl Jewel",,,450256,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Marl Jewel",1,1,74269,NS,"MT G9, AV Daka Zombie Spirit G7",0
"Marl Jewel",,,96575,Nute-Wat,"Nute G8, Dooku zWat Tambor, zJango Nest 5* G8",0
"Marl Jewel",,,85892,Mon Mothma,"Mon Mothma 5* G9, Biggs Wedge Lando Cara Dune",0
"Marl Jewel",1,1,84511,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani G9, Canderous",0
"Marl Jewel",,,68615,Iden Troopers,"zIden Versio, Stormtrooper G7, Snowtrooper G7, Magma G9, DT 6*",0
"Marl Jewel",,,49857,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G9, Wrecker 6* G8",0
"Mitsuki",,,125135,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mitsuki",1,1,154779,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mitsuki",1,1,165742,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"Mitsuki",,,146011,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Mitsuki",0,1,146505,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mitsuki",1,0,145290,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mitsuki",0,1,110965,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitsuki",,,426475,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mitsuki",,,475822,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mitsuki",1,0,127899,Traya,"zzTraya zDN zSion Dooku zNest",1
"Mitsuki",,,122533,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Mitsuki",1,1,108902,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mitsuki",0,1,118440,BH,"zBossk Greef Jango Dengar Boba",1
"Mitsuki",0,1,101210,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Mitsuki",,,139111,JMLS,"BS 5* G8, zzzzzzJMLS zzHYoda zzJKL zBarriss",0
"Mitsuki",,,99873,Grievous Omicron,"GG G9, B2 B1 MagnaGuard Droideka",0
"Mitsuki",1,1,106283,NS,"MT zAV Daka Zombie Spirit",0
"Mitsuki",1,0,88090,Troopers,"Veers zPiett Gideon Dark Trooper 6* G9, Range Trooper 5*",0
"Mitsuki",1,0,86046,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper",0
"Mitsuki",1,1,53077,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"Mitsuki",1,0,59371,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"Chantelle Vetacious",,,185586,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chantelle Vetacious",,,182269,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Chantelle Vetacious",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chantelle Vetacious",,,147232,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Chantelle Vetacious",1,1,167250,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chantelle Vetacious",,,179512,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Chantelle Vetacious",1,1,170832,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chantelle Vetacious",0,1,96089,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chantelle Vetacious",1,1,122957,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chantelle Vetacious",,,606485,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Chantelle Vetacious",,,169618,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chantelle Vetacious",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chantelle Vetacious",,,137676,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chantelle Vetacious",,,514138,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chantelle Vetacious",,,314634,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chantelle Vetacious",0,1,98903,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chantelle Vetacious",,,464148,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chantelle Vetacious",1,0,127572,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Chantelle Vetacious",,,103192,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"Chantelle Vetacious",,,130302,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Chantelle Vetacious",1,1,89785,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chantelle Vetacious",1,0,149714,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chantelle Vetacious",0,1,146237,BH,"zzJango zzEmbo zZam zDengar zIG-88",1
"Chantelle Vetacious",1,0,126568,Troopers,"zVeers zStarck Range Trooper, zzGideon zDark Trooper",1
"Chantelle Vetacious",,,93929,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Chantelle Vetacious",1,0,109174,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"Chantelle Vetacious",0,1,87347,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Chantelle Vetacious",1,1,100307,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Chantelle Vetacious",,,133378,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chantelle Vetacious",1,0,117424,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Chantelle Vetacious",1,0,86726,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthMittens",1,1,155216,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"DarthMittens",1,1,155013,GL Rey,"zzzzzzRey zJTR zBB-8 Holdo RH Finn",1
"DarthMittens",1,1,111628,NS,"zzMT zAV Daka Zombie Spirit",1
"DarthMittens",1,0,134519,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
