Player,Offense,Defense,GP,Name,Squad,Viable
"Jenks",1,1,168529,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Jenks",,,138188,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Jenks",0,1,111880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jenks",,,417575,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jenks",0,1,138383,BH,"zzBossk Cad zBoba zzGreef zzThe Mandalorian",1
"Jenks",0,1,126165,FO,"zzKRU zKylo FOO zHux FOE",1
"Jenks",0,1,100431,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Jenks",1,0,100183,Wiggs,"Wedge Biggs zzzCLS Fulcrum Leia",1
"Jenks",1,1,102885,NS,"zMT AV Daka Zombie Spirit",0
"Jenks",,,75374,Nute-OR,"Nute G9, Dooku G8, Jango Zaalbar Mission G9",0
"Jenks",1,1,94376,Revan,"JKR BS zzGMY Jolee zGK",0
"Jenks",1,1,101677,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jenks",1,0,81789,501st,"Rex Clone Sergeant, Echo (501st) G9, Fives Ahsoka Tano (Snips)",0
"Jenks",1,0,56889,Troopers,"Veers 6* Starck G8, DT G8, Magma G7, Gideon 5* G9",0
"Jenks",1,1,52162,Rogue1,"Jyn G9, Chirrut G9, Baze 6* G8, Cassian G9, K-2SO G8",0
"Johnyboy71SWGOH",1,1,153170,GL Rey,"zzzzzzRey zzzJTR BB-8 RH Poe, RH Finn",1
"Johnyboy71SWGOH",0,1,108049,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Johnyboy71SWGOH",,,452835,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Johnyboy71SWGOH",1,0,118174,Traya,"zzTraya zzDN zSion Sith Empire Trooper, Thrawn",1
"Johnyboy71SWGOH",0,1,124128,BH,"zzBossk Jango Boba Greef The Mandalorian",1
"Johnyboy71SWGOH",1,1,137221,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Johnyboy71SWGOH",0,1,120427,FO,"zKRU Kylo FOST FOO FOE",1
"Johnyboy71SWGOH",1,0,109952,Troopers,"zVeers Starck zDark Trooper, zzPiett Stormtrooper",1
"Johnyboy71SWGOH",1,0,101661,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka Tano (Snips)",1
"Johnyboy71SWGOH",0,1,123780,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Johnyboy71SWGOH",1,0,107219,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"Johnyboy71SWGOH",,,52721,Admiral Raddus,"Admiral Raddus 5* G8, Cassian G9, Jyn G8, K-2SO G8, Chirrut 6* G8",0
"Johnyboy71SWGOH",,,111369,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Johnyboy71SWGOH",1,1,101502,NS,"MT AV Daka Zombie Spirit",0
"Johnyboy71SWGOH",1,1,100870,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Johnyboy71SWGOH",,,64626,Iden Troopers,"Iden Versio 5* G8, Shoretrooper Snowtrooper Magma G7, DT G8",0
"Johnyboy71SWGOH",1,0,96687,zMaul,"Darth Maul, Dooku Sidious Sith Assassin, zSavage",0
"Johnyboy71SWGOH",0,1,99883,BS,"BS GMY HYoda 6* zGK zJKA",0
"Shelly Kuhn",1,1,162177,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Shelly Kuhn",,,146878,SEE,"zzzzzzSEE zBSF zzMalak G8, zzzDR G8, zzzVader",1
"Shelly Kuhn",0,1,111319,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"Shelly Kuhn",1,0,120387,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Shelly Kuhn",1,1,91059,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Shelly Kuhn",0,1,128759,BH,"zzBossk zBoba IG-88 Dengar zGreef",1
