Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Peu Trid,631967535,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Peu Trid,631967535,11,8,3,Dooku+Asajj: Dooku AV G9
GeneralSkywalker,628775779,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
GeneralSkywalker,628775779,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GeneralSkywalker,628775779,10,3,7,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper G11
GeneralSkywalker,628775779,8,8,0,Dooku+Asajj: Dooku AV
MINI Leskiss,112892133,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
MINI Leskiss,112892133,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Leskiss,112892133,17,0,17,Dooku+Asajj: Dooku G1 AV G6
Johnyboy71SWGOH,454715297,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Johnyboy71SWGOH,454715297,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Johnyboy71SWGOH,454715297,6,6,0,Dooku+Asajj: Dooku AV
MrTomChase24,674818227,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
MrTomChase24,674818227,3,2,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
MrTomChase24,674818227,18,18,0,Dooku+Asajj: Dooku AV
MrTomChase24,674818227,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zephyr,297528578,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Zephyr,297528578,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zephyr,297528578,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zephyr,297528578,10,6,4,Dooku+Asajj: Dooku G8 AV
etanium,677884492,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
etanium,677884492,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
etanium,677884492,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G9 6*
etanium,677884492,0,0,0,Dooku+Asajj: Dooku AV
MINI Snowball,415187936,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Snowball,415187936,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Snowball,415187936,0,0,0,Dooku+Asajj: Dooku AV
MasterJediBerlin,794111925,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MasterJediBerlin,794111925,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MasterJediBerlin,794111925,2,0,2,Dooku+Asajj: Dooku G10 AV
Forsaken,757795424,7,7,0,Dooku+Asajj: Dooku AV
Forsaken,757795424,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Forsaken,757795424,17,16,1,Grievous: GG B2 B1 Nute MagnaGuard G11
Blackwing,654686582,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Blackwing,654686582,3,2,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Blackwing,654686582,12,12,0,Dooku+Asajj: Dooku AV
Blackwing,654686582,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Barraza,479721254,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Barraza,479721254,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Barraza,479721254,12,12,0,Dooku+Asajj: Dooku AV
Mitsuki,844775351,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mitsuki,844775351,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mitsuki,844775351,17,12,5,Troopers: Veers Piett Gideon G11 Dark Trooper G9 Range Trooper G11 6*
Mitsuki,844775351,20,20,0,Dooku+Asajj: Dooku AV
EisOfSpades,736978576,18,15,3,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G11
EisOfSpades,736978576,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EisOfSpades,736978576,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
EisOfSpades,736978576,0,0,0,Dooku+Asajj: Dooku AV
SavageRonin,533295579,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SavageRonin,533295579,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
SavageRonin,533295579,12,0,12,Troopers: Veers G10 Piett G10 Gideon G10 Dark Trooper G8 Range Trooper G10
SavageRonin,533295579,4,0,4,Dooku+Asajj: Dooku G8 5* AV
LittleVoidBlue,989819754,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
LittleVoidBlue,989819754,0,0,0,Dooku+Asajj: Dooku AV
LittleVoidBlue,989819754,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shayna Vetacious,391637392,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Shayna Vetacious,391637392,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shayna Vetacious,391637392,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shayna Vetacious,391637392,20,20,0,Dooku+Asajj: Dooku AV
Szerahk,958343253,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Szerahk,958343253,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Szerahk,958343253,20,11,9,Dooku+Asajj: Dooku G3 6* AV
Fosse,634473751,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Fosse,634473751,1,0,1,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper
Fosse,634473751,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fosse,634473751,0,0,0,Dooku+Asajj: Dooku AV
Bills Mafia,441664365,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bills Mafia,441664365,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bills Mafia,441664365,20,5,15,Troopers: Veers G11 Piett Gideon Dark Trooper G9 Range Trooper G1
Bills Mafia,441664365,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
theLeskiss,626646537,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
theLeskiss,626646537,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
theLeskiss,626646537,8,4,4,Grievous: GG B2 B1 Nute G11 MagnaGuard G9
theLeskiss,626646537,11,0,11,Dooku+Asajj: Dooku AV G1
Obi Shinobi,399864143,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Obi Shinobi,399864143,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Smashburger,776444483,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Smashburger,776444483,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Smashburger,776444483,13,10,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Smashburger,776444483,10,6,4,Dooku+Asajj: Dooku G8 AV
Edryynn,853139141,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Edryynn,853139141,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Edryynn,853139141,8,8,0,Dooku+Asajj: Dooku AV
DarthMittens,269983914,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthMittens,269983914,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthMittens,269983914,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G8 6*
DarthMittens,269983914,1,1,0,Dooku+Asajj: Dooku AV
mar5hmn9,294825966,7,7,0,Grievous: GG B2 B1 Nute MagnaGuard
mar5hmn9,294825966,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
mar5hmn9,294825966,8,8,0,Dooku+Asajj: Dooku AV
NutellaLlama,539716334,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
NutellaLlama,539716334,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NutellaLlama,539716334,7,4,3,Dooku+Asajj: Dooku G9 AV
Jenks,784242554,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
