Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Thedentist,234525417,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Thedentist,234525417,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thedentist,234525417,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Thedentist,234525417,19,8,11,Dooku+Asajj: Dooku G1 AV
etanium,677884492,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
etanium,677884492,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
etanium,677884492,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G9 6*
etanium,677884492,0,0,0,Dooku+Asajj: Dooku AV
GeneralSkywalker,628775779,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GeneralSkywalker,628775779,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
GeneralSkywalker,628775779,10,3,7,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper G11
GeneralSkywalker,628775779,8,4,4,Dooku+Asajj: Dooku G8 AV
MrTomChase24,674818227,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
MrTomChase24,674818227,3,2,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
MrTomChase24,674818227,18,18,0,Dooku+Asajj: Dooku AV
MrTomChase24,674818227,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Coop,972228286,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
Coop,972228286,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Coop,972228286,5,5,0,Dooku+Asajj: Dooku AV
EisOfSpades,736978576,18,15,3,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G11
EisOfSpades,736978576,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EisOfSpades,736978576,3,0,3,Grievous: GG G9 B2 B1 Nute MagnaGuard
EisOfSpades,736978576,0,0,0,Dooku+Asajj: Dooku AV
Forsaken,757795424,7,7,0,Dooku+Asajj: Dooku AV
Forsaken,757795424,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Forsaken,757795424,17,12,5,Grievous: GG B2 G11 B1 G11 6* Nute MagnaGuard G9
theLeskiss,626646537,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
theLeskiss,626646537,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
theLeskiss,626646537,8,4,4,Grievous: GG B2 B1 Nute G11 MagnaGuard G9
theLeskiss,626646537,11,0,11,Dooku+Asajj: Dooku AV G1
Bills Mafia,441664365,10,4,6,Grievous: GG B2 B1 G9 Droideka G9 MagnaGuard
Bills Mafia,441664365,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bills Mafia,441664365,20,5,15,Troopers: Veers G11 Piett Gideon Dark Trooper G9 Range Trooper G1
Bills Mafia,441664365,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Obi Shinobi,399864143,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Obi Shinobi,399864143,8,0,8,Dooku+Asajj: Dooku G8 AV G8
nate,723479542,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
nate,723479542,8,8,0,Dooku+Asajj: Dooku AV
nate,723479542,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Marl Jewel,232792841,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Marl Jewel,232792841,1,0,1,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper
Marl Jewel,232792841,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Marl Jewel,232792841,4,2,2,Dooku+Asajj: Dooku G10 AV
LittleVoidBlue,989819754,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
LittleVoidBlue,989819754,0,0,0,Dooku+Asajj: Dooku AV
LittleVoidBlue,989819754,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kate,483591584,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kate,483591584,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kate,483591584,20,11,9,Dooku+Asajj: Dooku G3 6* AV
Chantelle Vetacious,842688545,6,6,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Chantelle Vetacious,842688545,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Chantelle Vetacious,842688545,0,0,0,Dooku+Asajj: Dooku AV
Chantelle Vetacious,842688545,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Leskiss,112892133,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
MINI Leskiss,112892133,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Leskiss,112892133,17,0,17,Dooku+Asajj: Dooku G1 AV G6
Edryynn,853139141,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Edryynn,853139141,8,8,0,Dooku+Asajj: Dooku AV
MINI SgtGingerbeard,211844511,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI SgtGingerbeard,211844511,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI SgtGingerbeard,211844511,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI SgtGingerbeard,211844511,13,13,0,Dooku+Asajj: Dooku AV
Shelly Kuhn,818148669,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G11 5*
Shelly Kuhn,818148669,3,2,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Barraza,479721254,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Barraza,479721254,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Barraza,479721254,12,12,0,Dooku+Asajj: Dooku AV
Johnyboy71SWGOH,454715297,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Johnyboy71SWGOH,454715297,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
