Player,Ally Code,Current Gear Needed,Team
PJMaster,377989166,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
PJMaster,377989166,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Edryynn,853139141,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Edryynn,853139141,11,L0 Old Republic: JKR G1 BS Jolee Mission G6 Zaalbar G6
Hoshiyomi Gaming,729762928,2,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Hoshiyomi Gaming,729762928,8,L1 Old Republic: JKR BS Jolee G11 Mission G9 Zaalbar G8
Hoshiyomi Gaming,729762928,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
EisOfSpades,736978576,5,L4 Old Republic: JKR BS R3 Jolee R3 Mission R4 Zaalbar
Blackwing,654686582,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Blackwing,654686582,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Forsaken,757795424,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Forsaken,757795424,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Darkside Dad,551997198,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Darkside Dad,551997198,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
drwwdrp,133285567,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
drwwdrp,133285567,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
ReturnOfRevan,699622755,2,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
ReturnOfRevan,699622755,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R3
ReturnOfRevan,699622755,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
ReturnOfRevan,699622755,3,L4 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman R3 Tusken Warrior URoRRuR'R'R R4
ReturnOfRevan,699622755,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
JustASalad,774427141,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
JustASalad,774427141,3,L0 BH: Boba Jango Cad The Mandalorian Embo G5
Johnyboy71SWGOH,454715297,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Johnyboy71SWGOH,454715297,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Szerahk,958343253,6,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G10
Bills Mafia,441664365,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Bills Mafia,441664365,4,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G10
Jotar0Kujoh,973886778,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
ShadowBlade2002,451722265,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
JhoMega,576999486,2,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar
Coop,972228286,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Coop,972228286,5,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G8
Coop,972228286,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Jacktil,164734883,3,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G11
Jacktil,164734883,6,L1 BH: Boba Jango G11 Cad G11 The Mandalorian Embo G8 5*
MINI Snowball,415187936,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
Kate,483591584,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Kate,483591584,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
The Force Walker,516486188,1,L0 BH: Boba Jango Cad The Mandalorian Embo G7 2*
Mitsuki,844775351,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Mitsuki,844775351,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa 6*
Mitsuki,844775351,4,L0 Carth: Carth Onasi Mission G6 3* Zaalbar G6 4* 50R-T 5* T3-M4
OnyXavier,637663384,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
OnyXavier,637663384,3,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G13
mar5hmn9,294825966,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TChewy,572868341,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Zephyr,297528578,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Zephyr,297528578,3,L1 BH: Boba Jango Cad The Mandalorian G9 Embo
Zephyr,297528578,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
Zephyr,297528578,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
LittleVoidBlue,989819754,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
LittleVoidBlue,989819754,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
MrTomChase24,674818227,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MrTomChase24,674818227,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
MrTomChase24,674818227,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider G7 Tusken Shaman Tusken Warrior URoRRuR'R'R
alewis12,769587511,6,L1 Old Republic: JKR BS G10 Jolee G11 Mission G11 Zaalbar G10
alewis12,769587511,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
alewis12,769587511,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa G7
JadenRaven,329564557,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
JadenRaven,329564557,5,L1 BH: Boba Jango Cad G11 The Mandalorian G8 Greedo
JadenRaven,329564557,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
JadenRaven,329564557,2,L0 Tuskens: Tusken Chieftain 6* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
Peu Trid,631967535,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Peu Trid,631967535,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Erageros,612423412,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Moogle,893225988,12,L1 BH: Boba Jango G8 Cad The Mandalorian G8 Greedo G8 6*
theLeskiss,626646537,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Bondforged Galeforce,284743495,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Bondforged Galeforce,284743495,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
Shelly Kuhn,818148669,2,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar
MINI Leskiss,112892133,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Jenks,784242554,6,L1 Old Republic: JKR BS Jolee G10 Mission G9 Zaalbar G11
Jenks,784242554,4,L2 BH: Boba Jango G12 Cad The Mandalorian Embo G12
DarthMittens,269983914,9,L1 Old Republic: JKR BS Jolee G11 Mission G8 Zaalbar G8
DarthMittens,269983914,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Fosse,634473751,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Fosse,634473751,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
etanium,677884492,1,L1 Maul: Maul G11 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
etanium,677884492,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
etanium,677884492,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Shayna Vetacious,391637392,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Shayna Vetacious,391637392,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
Shayna Vetacious,391637392,3,L0 Maul: Maul G5 Sabine Bo-Katan Canderous Armorer
Shayna Vetacious,391637392,11,L0 Jawas: Nebit G7 Jawa Engineer G3 Jawa Scavenger G6 Dathcha G6 Jawa G7
GeneralSkywalker,628775779,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
GeneralSkywalker,628775779,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Barraza,479721254,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Barraza,479721254,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo
Chantelle Vetacious,842688545,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Chantelle Vetacious,842688545,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Chantelle Vetacious,842688545,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Chantelle Vetacious,842688545,4,L1 Tuskens: Tusken Chieftain G11 6* Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Chantelle Vetacious,842688545,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
MINI SgtGingerbeard,211844511,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
MINI SgtGingerbeard,211844511,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
MINI SgtGingerbeard,211844511,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
MINI SgtGingerbeard,211844511,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Obi Shinobi,399864143,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Obi Shinobi,399864143,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
nate,723479542,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
nate,723479542,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
