Player,Ally Code,Current Gear Needed,Team
MasterSojo,276778815,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
MasterSojo,276778815,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior URoRRuR'R'R G12
MasterSojo,276778815,6,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G10 Dathcha Jawa G8
MasterSojo,276778815,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
JadenRaven,329564557,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
JadenRaven,329564557,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
JadenRaven,329564557,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
PJMaster,377989166,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
PJMaster,377989166,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
MINI Leskiss,112892133,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Edryynn,853139141,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Edryynn,853139141,4,L0 Carth: Carth Onasi Mission G6 Zaalbar G6 50R-T T3-M4
nate,723479542,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
nate,723479542,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Hoshiyomi Gaming,729762928,2,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Hoshiyomi Gaming,729762928,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Emeda,939175625,4,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar G11
mar5hmn9,294825966,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
EisOfSpades,736978576,5,L4 Old Republic: JKR BS R3 Jolee R3 Mission R4 Zaalbar
Zephyr,297528578,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Zephyr,297528578,3,L1 BH: Boba Jango Cad The Mandalorian G9 Embo
Zephyr,297528578,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
