Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,12,8033014,4373470,3659544,119,-41,320,471,2368047,2000767,121,26,584,4,265,83,120,142,152,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,7,10
"Kate",483591584,1,4393388,2556407,1836981,139,-184,126,336,1294538,1261193,57,5,150,1,205,19,37,81,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,9,7
"MrTomChase24",674818227,-2,6824113,3755131,3068982,122,-239,159,432,1835475,1891290,105,12,390,1,268,45,92,125,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,9,8
"PJMaster",377989166,-5,5110570,3030865,2079705,145,25,155,474,1692472,1337717,98,10,298,0,210,30,77,106,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,17,10,8
"Mitsuki",844775351,-5,7007258,4141320,2865938,144,103,106,539,2391540,1747130,110,16,594,3,229,86,125,134,141,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,6
"EisOfSpades",736978576,-5,6572521,3612419,2960102,122,-5,173,492,1989423,1622320,99,11,494,2,216,74,106,119,133,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,8
"Shayna Vetacious",391637392,2,7421431,4164348,3257083,127,-34,179,419,2263393,1900268,103,20,423,1,262,78,84,143,150,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,22,6,10
"Peu Trid",631967535,2,4957218,2808137,2149081,130,161,145,355,1662749,1144712,90,10,207,0,194,26,47,88,100,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,8,6
"Szerahk",958343253,-10,4844015,2802417,2041598,137,36,160,545,1572651,1229766,82,4,356,1,187,49,90,103,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,12,9,5
"theLeskiss",626646537,6,6060540,3438580,2621960,131,110,176,424,1992282,1445622,83,9,326,1,240,45,72,120,135,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,16,7,9
"Bills Mafia",441664365,-5,5469137,3190382,2278755,140,30,47,381,1785205,1404501,61,2,304,1,227,51,59,89,116,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,12,10,6
"Blackwing",654686582,3,5578547,3167437,2411110,131,-153,88,396,1629288,1538149,70,11,240,1,205,32,60,113,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,16,9,9
"Forsaken",757795424,-4,5268243,3189333,2078910,153,94,63,260,1823795,1343844,65,5,121,1,187,16,26,87,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,13,7,6
"Bondforged Galeforce",284743495,8,5706450,3281681,2424769,135,41,243,454,1845867,1435138,85,11,366,1,196,53,80,106,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,10,8
"Smashburger",776444483,-5,6242382,3399559,2842823,119,-68,258,479,1819549,1579334,83,10,392,2,200,42,92,129,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,7,6
"mar5hmn9",294825966,1,4688662,2756839,1931823,142,-87,145,426,1463060,1293779,68,6,286,0,194,48,55,88,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,5
"OnyXavier",637663384,-5,6859551,3703226,3156325,117,-140,326,457,1916340,1786210,98,17,459,1,231,59,101,121,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,9,7
"Barraza",479721254,-3,6583213,3693374,2889839,127,-72,110,401,1973341,1719357,92,14,343,2,243,39,80,116,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"Coop",972228286,-5,6314559,3647683,2666876,136,22,114,386,2034677,1612330,98,11,296,3,237,34,80,105,127,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,17,7,7
"MINI Leskiss",112892133,6,4690743,2716016,1974727,137,129,120,492,1586560,1128780,51,4,329,0,202,52,71,94,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,7,6
"Zephyr",297528578,12,5658853,3408228,2250625,151,25,97,386,1903436,1504792,100,15,273,1,240,30,64,100,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,15,6,5
"GeneralSkywalker",628775779,-4,5798677,3086150,2712527,113,-5,145,428,1700083,1386067,67,8,332,2,232,43,77,105,114,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
