Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,12,8003178,4347600,3655578,118,-43,320,471,2351029,1991915,121,26,577,4,265,82,120,142,152,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,7,10
"Kate",483591584,1,4379746,2544002,1835744,138,-183,127,337,1288911,1254415,57,5,150,1,203,19,37,81,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,9,7
"PJMaster",377989166,-5,5094930,3022009,2072921,145,20,155,471,1683685,1337648,97,10,292,0,209,30,76,106,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,17,10,8
"MrTomChase24",674818227,-2,6796229,3738075,3058154,122,-243,160,431,1823753,1885956,104,12,386,1,267,44,91,125,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,9,8
"EisOfSpades",736978576,-5,6562292,3602190,2960102,121,-7,174,489,1982329,1619185,99,11,491,2,215,74,105,118,133,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,8
"Mitsuki",844775351,-5,6955991,4093975,2862016,143,122,105,538,2383556,1707769,109,16,587,3,228,85,124,133,141,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,6
"Shayna Vetacious",391637392,2,7388230,4141170,3247060,127,-41,176,419,2244246,1896237,102,20,418,1,261,77,83,143,149,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,21,6,10
"Peu Trid",631967535,2,4932268,2791994,2140274,130,159,140,352,1651349,1139969,88,10,199,0,194,26,46,88,100,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,8,6
"Bills Mafia",441664365,-5,5446625,3167870,2278755,139,39,47,375,1780339,1386855,60,1,293,1,227,50,57,89,116,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,11,9,6
"Szerahk",958343253,-10,4846254,2802145,2044109,137,33,160,545,1570977,1231168,82,4,356,1,187,49,90,103,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,12,9,5
"Blackwing",654686582,3,5567687,3159079,2408608,131,-149,88,396,1628037,1531042,70,11,240,1,205,32,60,113,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,16,9,9
"theLeskiss",626646537,6,6054306,3433562,2620744,131,107,176,422,1987264,1445622,83,9,324,1,239,45,71,120,135,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,16,7,9
"Forsaken",757795424,-4,5238431,3160940,2077491,152,93,63,257,1806756,1332514,64,5,120,1,184,16,26,85,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,13,7,6
"mar5hmn9",294825966,1,4672918,2750938,1921980,143,-82,146,425,1463060,1287878,67,6,283,0,194,48,54,88,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,5
"Bondforged Galeforce",284743495,8,5697517,3276605,2420912,135,39,244,453,1840838,1435091,85,11,362,1,196,51,80,106,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,12,8
"Smashburger",776444483,-5,6238006,3395183,2842823,119,-66,256,479,1818409,1576098,83,10,392,2,200,42,92,129,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,7,6
