Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,12,7979963,4327801,3652162,118,-39,316,466,2339619,1983526,121,26,562,4,265,80,118,142,152,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,7,10
"PJMaster",377989166,-5,5025463,2997152,2028311,147,10,156,470,1658851,1337625,95,10,286,0,209,30,74,105,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,17,10,8
"MrTomChase24",674818227,-2,6718127,3703514,3014613,122,-240,157,427,1804272,1870876,100,12,381,1,266,43,90,121,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,9,8
"Mitsuki",844775351,-5,6925878,4067464,2858414,142,138,103,535,2379093,1685721,109,15,580,3,226,84,123,132,139,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,6
"EisOfSpades",736978576,-5,6451463,3572574,2878889,124,9,175,491,1976322,1595576,95,11,485,2,212,74,103,117,132,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,8
"Pickle rick",266133985,-5,3733793,2140829,1592964,134,-277,76,259,1032434,1108395,59,6,85,1,143,12,20,60,80,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"Shayna Vetacious",391637392,2,7306929,4098660,3208269,127,-46,173,417,2210783,1887190,100,19,411,1,261,77,82,141,147,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,21,6,10
"Kate",483591584,1,4313356,2506944,1806412,138,-158,122,340,1282155,1224113,54,5,150,1,199,19,37,80,91,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,9,7
"Peu Trid",631967535,2,4865665,2755774,2109891,130,160,130,346,1626980,1128118,87,10,187,0,194,25,44,87,100,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,8,6
"Szerahk",958343253,-10,4793654,2753875,2039779,135,79,163,544,1570977,1182898,74,4,349,0,186,48,89,102,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,13,10,5
