Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,12,8211791,4529033,3682758,122,-27,323,473,2466430,2057947,132,27,604,5,268,86,121,147,158,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,7,9
"Kate",483591584,1,4576551,2651486,1925065,137,-208,132,339,1326402,1324408,64,5,161,1,208,20,39,84,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,9,7
"PJMaster",377989166,-5,5194173,3094587,2099586,147,42,151,482,1740019,1353892,99,10,312,0,213,32,80,108,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,17,10,8
"MrTomChase24",674818227,-2,6934055,3812535,3121520,122,-224,160,431,1877138,1907031,106,12,396,1,272,46,93,127,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,9,8
"Blackwing",654686582,3,5694741,3242221,2452520,132,-138,86,412,1678793,1563428,76,11,240,1,207,32,60,127,140,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,15,8,8
"Mitsuki",844775351,-5,7270673,4315617,2955056,146,110,106,547,2498188,1814779,116,16,635,3,233,94,131,140,146,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,6
"EisOfSpades",736978576,-5,6663960,3672754,2991206,122,-23,175,495,2005734,1666344,102,11,502,2,216,76,107,123,138,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,8
"Peu Trid",631967535,2,5031069,2850761,2180308,130,166,148,364,1690349,1159736,92,10,227,0,195,28,50,88,101,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,8,6
"Shayna Vetacious",391637392,2,7576741,4278380,3298361,129,4,178,435,2366163,1911530,108,20,451,1,265,84,89,151,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,23,8,11
"Szerahk",958343253,-10,4934496,2841615,2092881,135,10,158,547,1575687,1265928,84,4,366,1,188,49,92,105,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,12,9,5
"theLeskiss",626646537,6,6155541,3497499,2658042,131,134,173,429,2045921,1450902,86,9,338,1,241,47,74,123,139,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,17,8,10
"Barraza",479721254,-3,6709027,3795650,2913377,130,-43,111,414,2053910,1741064,96,14,362,2,245,44,84,122,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"Smashburger",776444483,-5,6268291,3425266,2843025,120,-73,259,482,1828229,1596361,84,12,396,2,200,42,93,130,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,7,6
"mar5hmn9",294825966,1,4752220,2808395,1943825,144,-88,148,432,1488274,1320121,71,6,298,1,198,51,57,89,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,12,9,5
"Bondforged Galeforce",284743495,8,5917460,3400060,2517400,135,25,258,455,1897701,1501683,90,12,377,1,204,55,81,113,132,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,10,8
"Zephyr",297528578,12,5752393,3469451,2282942,151,14,96,396,1927620,1541831,104,17,286,1,242,30,68,103,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,15,6,5
"GeneralSkywalker",628775779,-4,6093149,3254535,2838614,114,43,199,429,1831130,1423405,78,8,347,2,240,45,81,111,121,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"OnyXavier",637663384,-5,7149985,3839510,3310475,115,-159,334,455,1967037,1871797,104,19,478,1,236,61,105,125,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,8,7
"Coop",972228286,-5,6516051,3753425,2762626,135,19,113,381,2089209,1663540,98,12,307,3,249,35,82,105,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,17,7,7
"Chantelle Vetacious",842688545,-2,10235842,6181338,4054504,152,-32,299,542,3345713,2807103,253,24,842,6,301,132,152,235,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,31,9,12
"MINI Leskiss",112892133,6,4747588,2750394,1997194,137,142,118,494,1614232,1135486,52,5,335,0,208,52,71,97,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,7,6
"Forsaken",757795424,-4,5432863,3269604,2163259,151,86,64,259,1859604,1382247,66,5,126,1,195,17,26,90,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,14,8,7
"Obi Shinobi",399864143,10,5985447,3460061,2525386,137,-127,205,432,1800297,1659764,67,11,393,3,229,62,75,105,112,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,17,7,6
"nate",723479542,-7,4879404,2588192,2291212,112,129,28,483,1510979,1076537,53,5,339,1,156,48,77,91,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Jotar0Kujoh",973886778,-3,5271521,2863975,2407546,118,-505,393,375,1222390,1641134,89,9,264,2,183,36,53,92,108,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Thedentist",234525417,-3,6468250,3540862,2927388,120,184,156,465,2115904,1424282,82,11,450,4,210,60,94,117,128,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,14,6,7
"Emeda",939175625,8,5287907,2865414,2422493,118,-32,170,455,1555338,1304853,57,10,350,1,187,48,77,94,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,12,9,5
"LittleVoidBlue",989819754,-4,6352292,3870209,2482083,155,150,90,537,2280535,1589674,75,5,477,0,233,70,108,138,157,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,20,13,11
"Shelly Kuhn",818148669,8,3827698,2267280,1560418,145,-439,124,413,996880,1255502,77,6,216,2,132,31,42,73,86,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Edryynn",853139141,-8,5808332,3214890,2593442,123,168,112,506,1908544,1306346,52,6,405,1,220,54,94,119,122,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,10,8,4
"Bills Mafia",441664365,-5,5566572,3259513,2307059,141,13,49,393,1809425,1449412,62,2,314,1,232,53,62,94,121,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,12,10,6
"Mushkela",381453371,-4,4857014,2745692,2111322,130,134,238,235,1606069,1138947,52,9,171,1,204,23,35,45,76,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,11,4,7
"Hoshiyomi Gaming",729762928,-3,4303605,2461333,1842272,133,-88,264,334,1300923,1153948,59,10,210,1,183,31,37,65,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,12,6,5
"MasterJediBerlin",794111925,-4,4778818,3029733,1749085,173,62,149,405,1718485,1310572,111,5,273,2,199,33,61,78,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,13,8,5
"NutellaLlama",539716334,-8,4791957,2708896,2083061,130,46,122,509,1526556,1182340,42,5,326,0,164,45,74,105,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,7,6
"Slambert",194359156,1,3659510,2049428,1610082,127,-56,80,572,1102291,947137,15,2,287,0,110,26,74,78,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1
"MINI Snowball",415187936,-6,4048933,2423099,1625834,149,-60,311,421,1300581,1121842,65,4,248,1,154,36,53,68,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,7,6
"DarthMittens",269983914,-7,6533016,3823246,2709770,141,70,114,520,2177244,1646002,82,7,511,2,223,74,112,126,143,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,11,8
"Johnyboy71SWGOH",454715297,7,5755995,3469591,2286404,151,-52,57,553,1870065,1599526,49,8,468,1,203,64,105,120,138,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,6
"JadenRaven",329564557,2,5962938,3574521,2388417,149,77,110,408,2041632,1532889,118,11,252,1,225,36,62,131,144,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,21,11,11
"etanium",677884492,5,6956592,4147031,2809561,147,-69,160,462,2216406,1927975,136,11,520,4,215,70,100,118,134,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,9,10
"SavageRonin",533295579,-3,3731106,2197281,1533825,143,41,14,435,1235394,961887,17,1,217,0,150,20,57,62,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"TChewy",572868341,-2,4568820,2643811,1925009,137,53,34,604,1494426,1149385,23,3,417,1,162,58,95,98,105,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6,5,4
"CT 2007",347883781,11,4506440,2679367,1827073,146,190,91,507,1605106,1074261,45,1,314,2,144,42,70,96,105,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,8,6,4
"Fosse",634473751,3,6614395,3890289,2724106,142,74,92,585,2218660,1671629,81,15,597,3,207,90,125,143,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,17,10,7
"Jenks",784242554,11,5082684,3037638,2045046,148,178,35,489,1803687,1221866,53,10,353,1,193,47,82,96,111,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,5,2
"alewis12",769587511,-9,5971141,3531194,2439947,144,101,109,234,2035460,1492223,107,3,164,0,210,22,34,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,18,13,9
