Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,12,8726412,4853498,3872914,125,-16,317,493,2631881,2216961,141,30,684,5,278,100,135,159,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,7,9
"Kate",483591584,1,4699372,2742535,1956837,140,-187,140,348,1371520,1370339,66,6,173,1,218,22,41,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,9,7
"Mitsuki",844775351,-5,7719832,4536057,3183775,142,137,108,548,2633298,1900109,125,17,683,3,246,104,139,148,153,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,6
"PJMaster",377989166,-8,5626352,3260754,2365598,137,148,160,477,1902554,1357524,109,11,338,0,219,36,86,115,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,19,10,8
"Blackwing",654686582,3,5908545,3412658,2495887,136,-161,94,427,1729277,1683381,82,13,267,1,213,37,65,134,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,15,8,8
"Peu Trid",631967535,2,5382582,3043592,2338990,130,249,158,365,1851825,1191091,95,11,253,0,203,34,54,92,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,8,6
"EisOfSpades",736978576,-5,7030497,3907458,3123039,125,65,174,516,2199466,1707316,112,12,557,2,229,85,118,134,147,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,19,10,8
"Szerahk",958343253,-10,5211952,3017804,2194148,137,123,166,561,1742663,1275141,91,4,399,1,193,55,100,113,117,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,10,6
"theLeskiss",626646537,6,6353318,3661185,2692133,135,139,170,441,2128382,1532127,90,10,358,1,246,51,77,132,146,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,17,8,10
"MrTomChase24",674818227,-2,7227836,4050981,3176855,127,-164,164,458,2034386,1988229,113,13,448,1,278,56,106,136,141,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,19,9,8
"Barraza",479721254,-2,6998341,4040039,2958302,136,31,111,433,2239722,1799641,104,15,401,3,258,50,89,134,147,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,9
"OnyXavier",637663384,-5,7388310,4023455,3364855,119,-91,370,480,2108057,1914722,111,21,524,1,245,71,113,137,147,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,18,9,7
"Zephyr",297528578,12,6006190,3625367,2380823,152,24,110,426,2004604,1620763,112,17,336,1,244,36,80,109,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,15,6,5
"mar5hmn9",294825966,1,5017611,2968147,2049464,144,-86,157,444,1559496,1408651,78,8,335,1,204,60,63,93,102,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,13,9,5
"MINI Leskiss",112892133,6,4978738,2904046,2074692,139,119,112,490,1673515,1229855,56,6,347,0,216,54,73,102,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,7,6
"Bondforged Galeforce",284743495,8,6259683,3570126,2689557,132,38,271,467,1985645,1583805,97,12,423,1,217,64,90,118,136,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,17,10,8
"Coop",972228286,-5,6706958,3908599,2798359,139,34,113,399,2170555,1737368,99,16,335,3,256,38,89,112,132,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,17,7,7
"Jotar0Kujoh",973886778,-3,5568604,3004723,2563881,117,-540,406,385,1239977,1764295,96,11,297,2,189,40,58,97,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"GeneralSkywalker",628775779,-4,6627773,3561598,3066175,116,82,190,434,2020133,1541465,87,9,385,2,254,52,90,121,133,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,6
"Hoshiyomi Gaming",729762928,-3,4576835,2652981,1923854,137,41,339,355,1474515,1172004,71,10,239,1,194,35,42,73,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,14,7,6
"Obi Shinobi",399864143,10,6253550,3660622,2592928,141,-54,214,460,1952481,1708141,73,11,441,3,238,67,87,113,122,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,18,7,5
