Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,12,7969254,4323881,3645373,118,-40,316,465,2336539,1982686,121,26,559,4,265,79,117,142,152,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,7,10
"Kate",483591584,1,4274312,2475469,1798843,137,-149,124,334,1271850,1202943,54,5,144,1,196,19,36,78,90,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,9,7
"Mitsuki",844775351,-5,6887224,4044171,2843053,142,149,103,533,2376438,1665083,108,15,571,3,225,83,122,131,138,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,5
"Pickle rick",266133985,-5,3732730,2139766,1592964,134,-278,76,259,1031371,1108395,59,6,84,1,143,11,20,60,80,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"Blackwing",654686582,3,5462683,3069442,2393241,128,-130,91,395,1592170,1477272,65,10,229,1,200,31,58,112,130,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,16,9,9
"EisOfSpades",736978576,-5,6444704,3567527,2877177,123,7,176,490,1971275,1595576,95,11,484,2,212,74,103,116,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,8
"Shayna Vetacious",391637392,2,7270971,4078724,3192247,127,-53,170,412,2192896,1885141,98,18,404,1,261,75,80,139,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,21,6,10
"MrTomChase24",674818227,-2,6697810,3687375,3010435,122,-241,158,424,1795687,1863322,100,12,376,1,265,43,88,121,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,9,8
"theLeskiss",626646537,6,6019591,3413388,2606203,130,108,177,417,1971599,1441113,81,8,318,1,238,44,70,118,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,16,7,9
"Szerahk",958343253,-10,4791979,2752609,2039370,134,78,163,543,1569913,1182696,74,4,348,0,186,47,89,102,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,13,10,5
