Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,12,8062684,4390672,3672012,119,-34,319,472,2384742,2001274,121,26,595,4,266,85,120,142,152,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,7,10
"MrTomChase24",674818227,-2,6866776,3760810,3105966,121,-239,162,431,1838215,1894229,105,12,392,1,269,45,92,126,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,9,8
"PJMaster",377989166,-5,5145532,3051162,2094370,145,34,154,473,1710752,1339734,99,10,298,0,212,30,77,107,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,17,10,8
"EisOfSpades",736978576,-5,6578555,3617567,2960988,122,-7,173,494,1991016,1625875,99,11,498,2,216,74,107,119,133,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,8
"Kate",483591584,1,4482915,2577492,1905423,135,-184,126,332,1305387,1271429,61,5,150,1,206,19,37,82,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,9,7
"Mitsuki",844775351,-5,7016122,4150184,2865938,144,100,106,538,2393355,1754179,111,16,594,3,230,86,125,134,142,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,6
"Shayna Vetacious",391637392,2,7444169,4185271,3258898,128,-27,178,423,2282394,1902190,104,20,426,1,263,78,85,145,150,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,22,6,10
"Szerahk",958343253,-10,4844015,2802417,2041598,137,36,160,545,1572651,1229766,82,4,356,1,187,49,90,103,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,12,9,5
"Peu Trid",631967535,2,4972137,2816793,2155344,130,165,147,356,1670520,1145597,90,10,212,0,194,27,47,88,100,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,8,6
"Blackwing",654686582,3,5583356,3170877,2412479,131,-155,88,399,1629288,1541589,70,11,240,1,205,32,60,115,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,16,9,9
"theLeskiss",626646537,6,6067734,3443380,2624354,131,112,175,424,1997082,1445622,84,9,328,1,240,46,72,120,135,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,16,7,9
"Bills Mafia",441664365,-5,5479852,3199315,2280537,140,23,47,385,1785205,1413434,62,2,306,1,227,52,60,90,117,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,12,10,6
"Forsaken",757795424,-4,5287935,3202631,2085304,153,93,65,261,1829788,1349614,65,5,122,1,188,16,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,13,7,6
"Smashburger",776444483,-5,6245286,3402261,2843025,119,-68,261,481,1820442,1581143,83,10,392,2,200,42,92,130,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,7,6
"Barraza",479721254,-3,6603576,3713707,2889869,128,-69,114,404,1986984,1726047,93,14,349,2,243,40,81,116,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"mar5hmn9",294825966,1,4692968,2761145,1931823,142,-86,145,429,1465883,1295262,68,6,287,0,195,49,55,89,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,5
