Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,12,8231673,4541618,3690055,123,-23,322,473,2470420,2066542,132,27,604,5,271,86,121,148,159,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,7,9
"Peu Trid",631967535,2,5039838,2858603,2181235,131,175,148,365,1697051,1160876,92,11,230,0,196,29,50,88,101,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,8,6
"PJMaster",377989166,-5,5199124,3099538,2099586,147,51,151,483,1744463,1354399,99,10,312,0,214,32,80,109,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,17,10,8
"MrTomChase24",674818227,-2,6988821,3855572,3133249,123,-211,158,432,1903904,1923302,109,12,400,1,274,47,94,128,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,19,9,8
"EisOfSpades",736978576,-5,6678579,3685924,2992655,123,-13,175,496,2016023,1669225,102,11,502,2,216,76,107,124,139,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,8
"Mitsuki",844775351,-5,7322765,4348542,2974223,146,107,107,551,2507504,1838388,117,16,646,3,234,96,134,141,148,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,6
"Shayna Vetacious",391637392,2,7634591,4310418,3324173,129,22,180,440,2395951,1913780,109,20,462,1,267,87,90,154,157,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,24,8,12
"Szerahk",958343253,-10,4936242,2843361,2092881,135,15,158,548,1575687,1267674,84,4,368,1,188,49,92,105,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,12,9,5
"Kate",483591584,1,4580633,2655568,1925065,137,-203,132,341,1327392,1327500,64,5,162,1,208,21,39,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,9,7
"theLeskiss",626646537,6,6159165,3501123,2658042,131,140,173,432,2048366,1452081,86,9,341,1,241,48,75,123,139,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,17,8,10
"Bills Mafia",441664365,-5,5581633,3274574,2307059,141,13,48,393,1812338,1461560,64,2,319,1,232,53,62,94,121,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,12,10,6
"Blackwing",654686582,3,5726379,3269201,2457178,133,-124,85,410,1697926,1571275,76,11,240,1,208,32,60,127,142,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,15,8,8
"Forsaken",757795424,-4,5458955,3285885,2173070,151,96,63,261,1871476,1386656,67,5,128,1,195,17,27,90,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,15,8,8
"mar5hmn9",294825966,1,4763591,2815524,1948067,144,-85,151,432,1490000,1325524,72,6,300,1,198,52,57,89,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,12,9,5
"Bondforged Galeforce",284743495,8,6013465,3430382,2583083,132,25,256,452,1909223,1520483,91,12,381,1,205,56,82,114,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,17,10,8
"Barraza",479721254,-3,6754828,3832324,2922504,131,-23,112,417,2086189,1745459,96,14,366,2,248,45,84,125,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"OnyXavier",637663384,-5,7198687,3871160,3327527,116,-152,334,457,1983957,1886527,105,19,482,1,237,61,107,126,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,8,7
"Smashburger",776444483,-5,6268291,3425266,2843025,120,-66,259,482,1828229,1596361,84,12,396,2,200,42,93,130,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,7,6
"Coop",972228286,-5,6571996,3795328,2776668,136,29,114,382,2115995,1678657,98,15,308,3,249,35,83,107,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,17,7,7
"MINI Leskiss",112892133,6,4776810,2779406,1997404,139,165,117,494,1643244,1135486,52,5,335,0,209,52,71,98,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,7,6
"Hoshiyomi Gaming",729762928,-3,4358962,2487003,1871959,132,-63,239,331,1326168,1154373,59,10,212,1,185,31,37,65,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,12,6,5
"GeneralSkywalker",628775779,-4,6117355,3266831,2850524,114,50,198,430,1838614,1428217,80,8,352,2,240,48,82,111,121,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,10,7
