Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
theLeskiss,626646537,38,38,0,CLS: CLS C-3PO Han Chewbacca Chewpio
theLeskiss,626646537,14,12,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
theLeskiss,626646537,42,23,19,Troopers: Veers G12 Piett R3 Dark Trooper R2 Range Trooper G12 Gideon R3
Bondforged Galeforce,284743495,3,3,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bondforged Galeforce,284743495,35,14,21,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Malak R3
Bondforged Galeforce,284743495,39,10,29,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 5* Gideon G9 6*
Bondforged Galeforce,284743495,39,15,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Bondforged Galeforce,284743495,36,6,30,CLS: CLS R1 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 5*
GeneralSkywalker,628775779,33,18,15,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R3
GeneralSkywalker,628775779,21,14,7,CLS: CLS C-3PO R3 Han R4 Chewbacca R3 Chewpio R3
GeneralSkywalker,628775779,40,9,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
GeneralSkywalker,628775779,40,0,40,Padme/BB: Padme R1 Hunter G9 Echo G9 Tech G9 Wrecker G9
DarthMittens,269983914,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthMittens,269983914,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Shoretrooper G12
DarthMittens,269983914,31,0,31,Troopers: Veers G12 Piett Dark Trooper G9 4* Range Trooper G8 4* Starck G12
Smashburger,776444483,35,19,16,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Malak R4
Smashburger,776444483,30,23,7,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio R3
Smashburger,776444483,34,6,28,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G11
Forsaken,757795424,44,44,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Forsaken,757795424,19,11,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Forsaken,757795424,31,3,28,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader R4 Thrawn G12 Malak G12
Barraza,479721254,38,36,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Barraza,479721254,23,7,16,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn G12 Malak G12
JadenRaven,329564557,11,11,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JadenRaven,329564557,15,15,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JadenRaven,329564557,22,16,6,JMLS: JMLS JKL JKR GMY G12 HYoda
JadenRaven,329564557,31,14,17,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader R4 Thrawn G12 Malak
JadenRaven,329564557,39,9,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Slambert,194359156,5,0,5,CLS: CLS R4 C-3PO R4 Han R4 Chewbacca R4 Chewpio R4
Slambert,194359156,39,0,39,Troopers: Veers G12 Piett G11 5* Dark Trooper G9 5* Range Trooper G8 5* Starck G11
MrTomChase24,674818227,34,32,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
MrTomChase24,674818227,26,18,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
MrTomChase24,674818227,44,16,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G9
MrTomChase24,674818227,50,12,38,Padme/BB: Padme Hunter G9 Echo G8 Tech G9 Wrecker G8
Zephyr,297528578,11,8,3,JMK: JMK CAT GK GAS R3 Ahsoka Tano (Snips) R4
Zephyr,297528578,37,33,4,CLS: CLS C-3PO Han R3 Chewbacca Chewpio R3
Zephyr,297528578,44,22,22,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Malak R3
Zephyr,297528578,32,10,22,Troopers: Veers R3 Piett G12 Dark Trooper R3 Range Trooper G12 Gideon G12
etanium,677884492,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
etanium,677884492,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
etanium,677884492,9,0,9,CLS: CLS C-3PO Han R4 Chewbacca R4 Chewpio G11
etanium,677884492,20,0,20,Troopers: Veers R4 Piett Dark Trooper G9 6* Range Trooper G9 6* Starck R4
etanium,677884492,40,0,40,Padme/BB: Padme Hunter G8 4* Echo G8 4* Tech G8 5* Wrecker G8 5*
Emeda,939175625,19,7,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Emeda,939175625,32,24,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Emeda,939175625,39,2,37,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G8 Gideon G8
mar5hmn9,294825966,35,35,0,Padme/BB: Padme Hunter Echo Tech Wrecker
mar5hmn9,294825966,30,12,18,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
TChewy,572868341,25,6,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 5*
TChewy,572868341,44,6,38,CLS: CLS G12 C-3PO G11 Han G11 Chewbacca G8 Chewpio G10 5*
Shayna Vetacious,391637392,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Shayna Vetacious,391637392,31,31,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shayna Vetacious,391637392,15,15,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Shayna Vetacious,391637392,43,41,2,Padme/BB: Padme Hunter Echo Tech R3 Wrecker
SavageRonin,533295579,31,4,27,EP: EP R4 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G7 RG G10
SavageRonin,533295579,37,0,37,CLS: CLS G12 C-3PO G12 Han G9 Chewbacca G10 Chewpio G10
