Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JadenRaven,329564557,11,11,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JadenRaven,329564557,22,16,6,JMLS: JMLS JKL JKR GMY G12 HYoda
JadenRaven,329564557,15,11,4,Padme/BB: Padme R1 Hunter Echo Tech Wrecker
JadenRaven,329564557,31,14,17,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader R4 Thrawn G12 Malak
JadenRaven,329564557,39,9,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Shelly Kuhn,818148669,3,1,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Shelly Kuhn,818148669,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G11 5* Starck R3
MINI SgtGingerbeard,211844511,4,4,0,SEE: SEE Malak Darth Malgus BSF DR
MINI SgtGingerbeard,211844511,13,13,0,JMLS: JMLS JKL JKR GMY HYoda
MINI SgtGingerbeard,211844511,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI SgtGingerbeard,211844511,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
MINI SgtGingerbeard,211844511,35,21,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
MINI SgtGingerbeard,211844511,45,2,43,Padme/BB: Padme R1 Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8
Smashburger,776444483,35,19,16,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Malak R4
Smashburger,776444483,30,23,7,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio R3
Smashburger,776444483,34,6,28,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G11
LittleVoidBlue,989819754,22,1,21,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G9
LittleVoidBlue,989819754,35,10,25,CLS: CLS C-3PO G12 Han G12 Chewbacca R3 Chewpio G7 3*
Chantelle Vetacious,842688545,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chantelle Vetacious,842688545,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chantelle Vetacious,842688545,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Chantelle Vetacious,842688545,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Chantelle Vetacious,842688545,4,4,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Chantelle Vetacious,842688545,18,18,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Chantelle Vetacious,842688545,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TChewy,572868341,25,6,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 5*
Jotar0Kujoh,973886778,32,25,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Jotar0Kujoh,973886778,32,22,10,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G11 4* Starck
Jotar0Kujoh,973886778,45,8,37,Padme/BB: Padme R3 Hunter G11 4* Echo G9 4* Tech G9 4* Wrecker G8
Jotar0Kujoh,973886778,32,0,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 4*
Blackwing,654686582,33,15,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Shoretrooper G12
Blackwing,654686582,42,21,21,CLS: CLS R1 C-3PO R2 Han R1 Chewbacca R1 Chewpio G12
Blackwing,654686582,33,2,31,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G12
Bondforged Galeforce,284743495,35,14,21,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Malak R3
Bondforged Galeforce,284743495,39,10,29,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 5* Gideon G9 6*
