Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
nate,723479542,12,12,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
nate,723479542,29,29,0,padme: Padme GK JKA Ahsoka C-3PO
nate,723479542,38,38,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
nate,723479542,10,8,2,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier Geo Spy Poggle R2
nate,723479542,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
nate,723479542,33,1,32,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G11
Johnyboy71SWGOH,454715297,8,0,8,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy Poggle G12
Johnyboy71SWGOH,454715297,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Johnyboy71SWGOH,454715297,42,40,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Johnyboy71SWGOH,454715297,23,6,17,padme: Padme G8 GK JKA Ahsoka C-3PO G7 6*
Johnyboy71SWGOH,454715297,29,5,24,CLS: CLS Han G11 Chewbacca G9 Chewpio G8 6* R2-D2 G12
theLeskiss,626646537,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
theLeskiss,626646537,17,17,0,padme: Padme GK JKA Ahsoka C-3PO
theLeskiss,626646537,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
theLeskiss,626646537,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
theLeskiss,626646537,25,16,9,Troopers: Veers G12 Piett Gideon Dark Trooper R2 Range Trooper G12
theLeskiss,626646537,6,2,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
theLeskiss,626646537,44,17,27,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G9 Droideka G8
theLeskiss,626646537,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
LittleVoidBlue,989819754,4,0,4,padme: Padme GK JKA Ahsoka C-3PO G12
LittleVoidBlue,989819754,20,20,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
LittleVoidBlue,989819754,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
LittleVoidBlue,989819754,26,12,14,GAS: GAS R1 Rex G12 Echo (501st) G12 Fives ARC Trooper G12
LittleVoidBlue,989819754,34,33,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
