Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JhoMega,576999486,18,0,18,padme: Padme G12 GK R1 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G12
JhoMega,576999486,15,0,15,Phasma: Phasma FOTP FOSFTP G1 2* FOST Kylo
JhoMega,576999486,32,0,32,Grievous Omicron: GG G7 B2 G12 B1 G12 MagnaGuard G9 Droideka G8
JhoMega,576999486,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
JhoMega,576999486,30,0,30,Troopers: Veers G9 Piett Gideon G8 Dark Trooper G10 Range Trooper G7 5*
JhoMega,576999486,20,0,20,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G8
Jacktil,164734883,8,0,8,padme: Padme GK JKA G12 Ahsoka Tano (Snips) G12 C-3PO
Jacktil,164734883,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Jacktil,164734883,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Jacktil,164734883,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Jacktil,164734883,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Jacktil,164734883,40,0,40,Phasma: Phasma G8 FOTP G9 5* FOSFTP G7 4* FOST G8 6* Kylo G8
Jacktil,164734883,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Jacktil,164734883,37,0,37,Troopers: Veers G9 Piett Gideon G8 5* Dark Trooper G9 6* Range Trooper G1 5*
drwwdrp,133285567,1,1,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
drwwdrp,133285567,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
drwwdrp,133285567,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
drwwdrp,133285567,15,0,15,Grievous Omicron: GG G1 B2 B1 MagnaGuard Droideka
drwwdrp,133285567,30,2,28,Troopers: Veers G10 Piett Gideon G10 Dark Trooper G9 5* Range Trooper G7 4*
drwwdrp,133285567,37,2,35,CLS: CLS G12 Han G9 Chewbacca G11 Chewpio G1 3* R2-D2 G12
Mao,635674426,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Mao,635674426,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mao,635674426,31,18,13,Grievous Omicron: GG G11 B2 G12 B1 MagnaGuard Droideka G12
Mao,635674426,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Mao,635674426,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Mao,635674426,15,0,15,Troopers: Veers G12 Piett Gideon G9 Dark Trooper Range Trooper G12
Mao,635674426,12,0,12,CLS: CLS Han Chewbacca G12 Chewpio G8 5* R2-D2
Jenks,784242554,37,37,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jenks,784242554,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
