Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINI SgtGingerbeard,211844511,81,65,16,122066,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Kate,483591584,84,70,14,109425,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
PJMaster,377989166,87,77,10,125175,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
MrTomChase24,674818227,76,62,14,116811,Shaak Ti G9 Fives Rex R4 Echo (501st) R3 ARC Trooper R3
EisOfSpades,736978576,90,29,61,53289,Shaak Ti G9 Fives G11 Rex G7 Echo (501st) G1 ARC Trooper G1 6*
Mitsuki,844775351,78,53,25,86046,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G12
Shayna Vetacious,391637392,75,75,0,133171,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Peu Trid,631967535,81,8,73,29932,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
Bills Mafia,441664365,65,20,45,69064,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
Szerahk,958343253,89,68,21,112742,Shaak Ti G13 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Blackwing,654686582,84,54,30,86131,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
theLeskiss,626646537,50,14,36,78171,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
Forsaken,757795424,58,11,47,52585,Shaak Ti G6 4* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G8 4*
mar5hmn9,294825966,66,63,3,145025,Shaak Ti R3 Fives Rex R4 Echo (501st) ARC Trooper
Bondforged Galeforce,284743495,33,33,0,141601,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Smashburger,776444483,65,53,12,113033,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Barraza,479721254,68,36,32,100221,Shaak Ti G9 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G11 5*
OnyXavier,637663384,66,58,8,121568,Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper
Coop,972228286,49,31,18,114411,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
MINI Leskiss,112892133,87,9,78,23270,Shaak Ti G1 3* Fives G9 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Zephyr,297528578,26,14,12,125645,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
GeneralSkywalker,628775779,61,33,28,87447,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G9 5*
Hoshiyomi Gaming,729762928,76,5,71,26950,Shaak Ti G1 4* Fives G8 Rex G1 Echo (501st) G1 ARC Trooper G8 5*
Jotar0Kujoh,973886778,66,54,12,120873,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Chantelle Vetacious,842688545,0,0,0,149714,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Shinobi,399864143,52,3,49,54863,Shaak Ti G7 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
NutellaLlama,539716334,59,28,31,80840,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Thedentist,234525417,78,28,50,60298,Shaak Ti R3 Fives R3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Emeda,939175625,54,0,54,33147,Shaak Ti G7 6* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7 4*
etanium,677884492,27,0,27,99867,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
LittleVoidBlue,989819754,34,12,22,90604,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11
Marl Jewel,232792841,20,0,20,111195,Shaak Ti Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Jenks,784242554,60,1,59,44622,Shaak Ti G1 2* Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G1 5*
Mushkela,381453371,27,2,25,104851,Shaak Ti Fives R1 Rex G12 Echo (501st) G11 ARC Trooper G10
DarthMittens,269983914,43,23,20,103025,Shaak Ti R3 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
TChewy,572868341,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Shelly Kuhn,818148669,68,1,67,38270,Shaak Ti G9 Fives G9 Rex G5 4* Echo (501st) G0 0* ARC Trooper G0 0*
CT 2007,347883781,46,21,25,81376,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G11 4*
Edryynn,853139141,64,27,37,75790,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1
