Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINI SgtGingerbeard,211844511,81,65,16,122066,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Kate,483591584,84,70,14,116643,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
PJMaster,377989166,87,77,10,125175,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
MrTomChase24,674818227,76,62,14,116811,Shaak Ti G9 Fives Rex R4 Echo (501st) R3 ARC Trooper R3
Blackwing,654686582,84,54,30,86675,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mitsuki,844775351,78,53,25,88174,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G12
EisOfSpades,736978576,90,29,61,55284,Shaak Ti G9 Fives G11 Rex G7 Echo (501st) G1 ARC Trooper G1
Peu Trid,631967535,81,8,73,29932,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
Shayna Vetacious,391637392,75,75,0,133171,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Szerahk,958343253,89,68,21,114416,Shaak Ti G13 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
theLeskiss,626646537,50,14,36,78171,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
Barraza,479721254,68,36,32,100197,Shaak Ti G9 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G11 5*
Smashburger,776444483,65,53,12,113033,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
mar5hmn9,294825966,66,63,3,145025,Shaak Ti R3 Fives Rex R4 Echo (501st) ARC Trooper
Bondforged Galeforce,284743495,33,33,0,141601,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephyr,297528578,26,18,8,128990,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
GeneralSkywalker,628775779,61,39,22,101808,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
OnyXavier,637663384,66,60,6,123617,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Coop,972228286,49,31,18,114411,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Chantelle Vetacious,842688545,0,0,0,149714,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Leskiss,112892133,87,9,78,23270,Shaak Ti G1 3* Fives G9 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Forsaken,757795424,58,12,46,54667,Shaak Ti G6 5* Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G8 5*
Obi Shinobi,399864143,52,3,49,58544,Shaak Ti G7 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
nate,723479542,58,34,24,87215,Shaak Ti Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G10
Jotar0Kujoh,973886778,66,54,12,120873,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Thedentist,234525417,78,55,23,85997,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
Emeda,939175625,54,1,53,39418,Shaak Ti G7 Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G7 6*
LittleVoidBlue,989819754,34,14,20,94416,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Shelly Kuhn,818148669,68,4,64,41329,Shaak Ti G12 Fives G9 Rex G5 4* Echo (501st) G0 0* ARC Trooper G0 0*
Edryynn,853139141,64,39,25,87177,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G12
