Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Barraza,479721254,1,1,0,ROLO: ROLO Cpt Solo Han CLS Lando
Barraza,479721254,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Barraza,479721254,8,4,4,GAS Special: GAS G12 Ahsoka
Barraza,479721254,11,1,10,JKL: JKL HYoda GMY G12 JKR R1 Jolee G12
NutellaLlama,539716334,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NutellaLlama,539716334,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Peu Trid,631967535,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Peu Trid,631967535,10,8,2,JKL: JKL R1 HYoda GMY Jolee GK
Hoshiyomi Gaming,729762928,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Forsaken,757795424,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Forsaken,757795424,0,0,0,JKL: JKL HYoda JMLS JKR GK
Kate,483591584,17,15,2,GAS Special: GAS Ahsoka R1
Kate,483591584,20,16,4,CLS: CLS Han Chewbacca Chewpio R1 C-3PO R1
Kate,483591584,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Coop,972228286,9,9,0,GAS Special: GAS Ahsoka
Coop,972228286,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Coop,972228286,8,8,0,JKL: JKL HYoda GMY JKR GK
Coop,972228286,16,8,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
etanium,677884492,0,0,0,GAS Special: GAS Ahsoka
etanium,677884492,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
etanium,677884492,0,0,0,JKL: JKL HYoda GMY Jolee GK
etanium,677884492,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
etanium,677884492,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G9 Fives G12
TChewy,572868341,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
MasterJediBerlin,794111925,0,0,0,GAS Special: GAS Ahsoka
MasterJediBerlin,794111925,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MasterJediBerlin,794111925,0,0,0,JKL: JKL HYoda JMLS JKR GK
MasterJediBerlin,794111925,5,0,5,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G13 ARC Trooper R2 Fives
mar5hmn9,294825966,9,9,0,GAS Special: GAS Ahsoka
mar5hmn9,294825966,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
mar5hmn9,294825966,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Mushkela,381453371,4,2,2,GAS Special: GAS Ahsoka R1
Mushkela,381453371,20,11,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
Mushkela,381453371,19,2,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives R1
Bondforged Galeforce,284743495,8,8,0,GAS Special: GAS Ahsoka
Bondforged Galeforce,284743495,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bondforged Galeforce,284743495,8,0,8,Finn: Finn G8 5* RT RH Finn RH Poe Poe
Bondforged Galeforce,284743495,20,0,20,CLS: CLS R1 Han G12 Chewbacca G12 Chewpio G10 5* C-3PO G12
GeneralSkywalker,628775779,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
GeneralSkywalker,628775779,11,0,11,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G11 5*
GeneralSkywalker,628775779,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G9 5* Fives
Bills Mafia,441664365,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
nate,723479542,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
nate,723479542,18,0,18,ROLO: ROLO G10 Chirrut G8 5* Leia CLS G12 Lando
nate,723479542,16,0,16,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G11 ARC Trooper G10 Fives
Mitsuki,844775351,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mitsuki,844775351,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mitsuki,844775351,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Mitsuki,844775351,15,0,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G12 Fives
Johnyboy71SWGOH,454715297,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Emeda,939175625,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Emeda,939175625,15,14,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Emeda,939175625,20,0,20,JKL: JKL HYoda GMY G11 Jolee G10 GK G7
Shayna Vetacious,391637392,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shayna Vetacious,391637392,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shayna Vetacious,391637392,4,0,4,Finn: Finn G12 RT RH Finn RH Poe Holdo
Shayna Vetacious,391637392,9,1,8,GAS Special: GAS G8 Ahsoka
Marl Jewel,232792841,0,0,0,GAS Special: GAS Ahsoka
Marl Jewel,232792841,9,9,0,JKL: JKL HYoda GMY Jolee GK
Marl Jewel,232792841,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Marl Jewel,232792841,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Marl Jewel,232792841,12,0,12,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives R1
OnyXavier,637663384,12,12,0,GAS Special: GAS Ahsoka
OnyXavier,637663384,4,4,0,JKL: JKL HYoda GMY Jolee GK
OnyXavier,637663384,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
OnyXavier,637663384,20,6,14,Finn: Finn RT G8 5* RH Finn G12 RH Poe R1 Poe
OnyXavier,637663384,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
OnyXavier,637663384,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Chantelle Vetacious,842688545,0,0,0,GAS Special: GAS Ahsoka
Chantelle Vetacious,842688545,0,0,0,JKL: JKL HYoda GMY Jolee GK
Chantelle Vetacious,842688545,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chantelle Vetacious,842688545,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chantelle Vetacious,842688545,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chantelle Vetacious,842688545,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
MINI SgtGingerbeard,211844511,13,13,0,GAS Special: GAS Ahsoka
MINI SgtGingerbeard,211844511,19,19,0,JKL: JKL HYoda GMY JKR GK
MINI SgtGingerbeard,211844511,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI SgtGingerbeard,211844511,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI SgtGingerbeard,211844511,20,12,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Zephyr,297528578,13,13,0,GAS Special: GAS Ahsoka
Zephyr,297528578,11,11,0,JKL: JKL HYoda GMY Jolee GK
Zephyr,297528578,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zephyr,297528578,18,6,12,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives G12
DarthMittens,269983914,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthMittens,269983914,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthMittens,269983914,15,0,15,GAS Special: GAS G1 6* Ahsoka
DarthMittens,269983914,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Obi Shinobi,399864143,0,0,0,JKL: JKL HYoda GMY JKR GK
Obi Shinobi,399864143,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Obi Shinobi,399864143,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Szerahk,958343253,9,9,0,GAS Special: GAS Ahsoka
