Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
drwwdrp,133285567,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
drwwdrp,133285567,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
drwwdrp,133285567,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
EisOfSpades,736978576,8,8,0,JKL: JKL HYoda GMY Jolee GK
EisOfSpades,736978576,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EisOfSpades,736978576,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
EisOfSpades,736978576,17,8,9,ROLO: ROLO Cpt Solo Leia Baze G7 6* Lando
The Force Walker,516486188,5,0,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
The Force Walker,516486188,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Jotar0Kujoh,973886778,12,12,0,GAS Special: GAS Ahsoka Tano (Snips)
Jotar0Kujoh,973886778,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Zephyr,297528578,13,13,0,GAS Special: GAS Ahsoka Tano (Snips)
Zephyr,297528578,11,11,0,JKL: JKL HYoda GMY Jolee GK
Zephyr,297528578,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zephyr,297528578,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bondforged Galeforce,284743495,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Bondforged Galeforce,284743495,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bondforged Galeforce,284743495,8,0,8,Finn: Finn G8 6* RT RH Finn RH Poe Holdo
Bondforged Galeforce,284743495,20,2,18,CLS: CLS R1 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Szerahk,958343253,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Szerahk,958343253,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Szerahk,958343253,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Szerahk,958343253,20,19,1,JKL: JKL HYoda GMY R2 Jolee GK
Szerahk,958343253,20,9,11,Shaak Ti: Shaak Ti G13 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
OnyXavier,637663384,12,12,0,GAS Special: GAS Ahsoka Tano (Snips)
OnyXavier,637663384,4,4,0,JKL: JKL HYoda GMY Jolee GK
OnyXavier,637663384,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
OnyXavier,637663384,20,12,8,Finn: Finn RT G8 5* RH Finn RH Poe Poe
OnyXavier,637663384,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
OnyXavier,637663384,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
etanium,677884492,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
etanium,677884492,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
etanium,677884492,0,0,0,JKL: JKL HYoda GMY Jolee GK
etanium,677884492,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
etanium,677884492,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G9 Fives G12
nate,723479542,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
nate,723479542,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
nate,723479542,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
